index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
59,data/imagenet/val/n01739381/ILSVRC2012_val_00000059_02.JPEG,59,vine snake,59,vine snake,59|40|395|55|31,vine snake|American chameleon|gar|green snake|tree frog,0.964856|0.008918|0.002406|0.002010|0.001415,1
60,data/imagenet/val/n01740131/ILSVRC2012_val_00000060_20.JPEG,60,night snake,66,horned viper,66|68|54|42|60,horned viper|sidewinder|hognose snake|agama|night snake,0.910066|0.071925|0.002215|0.000809|0.000657,0
61,data/imagenet/val/n01742172/ILSVRC2012_val_00000061_44.JPEG,61,boa constrictor,61,boa constrictor,61|62|60|56|54,boa constrictor|rock python|night snake|king snake|hognose snake,0.979106|0.011494|0.002893|0.002848|0.000433,1
62,data/imagenet/val/n01744401/ILSVRC2012_val_00000062_46.JPEG,62,rock python,62,rock python,62|61|60|114|58,rock python|boa constrictor|night snake|slug|water snake,0.988713|0.006481|0.002007|0.000920|0.000240,1
63,data/imagenet/val/n01748264/ILSVRC2012_val_00000063_14.JPEG,63,Indian cobra,63,Indian cobra,63|60|54|52|65,Indian cobra|night snake|hognose snake|thunder snake|sea snake,0.567602|0.177501|0.052960|0.035699|0.028354,1
64,data/imagenet/val/n01749939/ILSVRC2012_val_00000064_27.JPEG,64,green mamba,64,green mamba,64|55|59|60|53,green mamba|green snake|vine snake|night snake|ringneck snake,0.507214|0.182884|0.163136|0.034271|0.014456,1
65,data/imagenet/val/n01751748/ILSVRC2012_val_00000065_29.JPEG,65,sea snake,973,coral reef,973|119|115|65|109,coral reef|rock crab|sea slug|sea snake|brain coral,0.566262|0.108136|0.105949|0.032644|0.022944,0
66,data/imagenet/val/n01753488/ILSVRC2012_val_00000066_04.JPEG,66,horned viper,66,horned viper,66|68|67|54|60,horned viper|sidewinder|diamondback|hognose snake|night snake,0.500134|0.438630|0.027459|0.011333|0.002254,1
67,data/imagenet/val/n01755581/ILSVRC2012_val_00000067_09.JPEG,67,diamondback,67,diamondback,67|54|68|66|60,diamondback|hognose snake|sidewinder|horned viper|night snake,0.987262|0.007623|0.003412|0.000310|0.000285,1
68,data/imagenet/val/n01756291/ILSVRC2012_val_00000068_09.JPEG,68,sidewinder,68,sidewinder,68|66|54|67|60,sidewinder|horned viper|hognose snake|diamondback|night snake,0.457489|0.412580|0.050620|0.042726|0.009789,1
69,data/imagenet/val/n01768244/ILSVRC2012_val_00000069_10.JPEG,69,trilobite,69,trilobite,69|116|700|692|549,trilobite|chiton|paper towel|packet|envelope,0.999605|0.000043|0.000026|0.000023|0.000023,1
70,data/imagenet/val/n01770081/ILSVRC2012_val_00000070_49.JPEG,70,harvestman,70,harvestman,70|74|73|310|815,harvestman|garden spider|barn spider|ant|spider web,0.997916|0.001411|0.000235|0.000111|0.000052,1
71,data/imagenet/val/n01770393/ILSVRC2012_val_00000071_36.JPEG,71,scorpion,71,scorpion,71|124|123|973|122,scorpion|crayfish|spiny lobster|coral reef|American lobster,0.983525|0.002112|0.001052|0.000983|0.000763,1
72,data/imagenet/val/n01773157/ILSVRC2012_val_00000072_04.JPEG,72,black and gold garden spider,72,black and gold garden spider,72|74|323|75|73,black and gold garden spider|garden spider|monarch|black widow|barn spider,0.985870|0.006328|0.000684|0.000623|0.000366,1
73,data/imagenet/val/n01773549/ILSVRC2012_val_00000073_13.JPEG,73,barn spider,73,barn spider,73|74|77|72|815,barn spider|garden spider|wolf spider|black and gold garden spider|spider web,0.671730|0.313399|0.007914|0.001171|0.000890,1
74,data/imagenet/val/n01773797/ILSVRC2012_val_00000074_43.JPEG,74,garden spider,73,barn spider,73|77|121|74|76,barn spider|wolf spider|king crab|garden spider|tarantula,0.872570|0.038318|0.020951|0.017537|0.011710,0
75,data/imagenet/val/n01774384/ILSVRC2012_val_00000075_27.JPEG,75,black widow,75,black widow,75|72|73|310|74,black widow|black and gold garden spider|barn spider|ant|garden spider,0.987598|0.002308|0.001886|0.000845|0.000602,1
76,data/imagenet/val/n01774750/ILSVRC2012_val_00000076_26.JPEG,76,tarantula,76,tarantula,76|327|77|73|61,tarantula|starfish|wolf spider|barn spider|boa constrictor,0.927489|0.009079|0.008804|0.004559|0.002824,1
77,data/imagenet/val/n01775062/ILSVRC2012_val_00000077_04.JPEG,77,wolf spider,77,wolf spider,77|75|73|70|72,wolf spider|black widow|barn spider|harvestman|black and gold garden spider,0.272871|0.272148|0.223278|0.078424|0.048071,1
78,data/imagenet/val/n01776313/ILSVRC2012_val_00000078_05.JPEG,78,tick,78,tick,78|989|107|75|77,tick|hip|jellyfish|black widow|wolf spider,0.765279|0.033471|0.030512|0.013393|0.011498,1
79,data/imagenet/val/n01784675/ILSVRC2012_val_00000079_12.JPEG,79,centipede,79,centipede,79|58|62|54|56,centipede|water snake|rock python|hognose snake|king snake,0.999124|0.000089|0.000089|0.000031|0.000029,1
80,data/imagenet/val/n01795545/ILSVRC2012_val_00000080_12.JPEG,80,black grouse,80,black grouse,80|137|136|146|143,black grouse|American coot|European gallinule|albatross|oystercatcher,0.984649|0.002051|0.001991|0.001788|0.001373,1
81,data/imagenet/val/n01796340/ILSVRC2012_val_00000081_23.JPEG,81,ptarmigan,81,ptarmigan,81|86|82|279|85,ptarmigan|partridge|ruffed grouse|Arctic fox|quail,0.896926|0.033797|0.009607|0.007033|0.006336,1
82,data/imagenet/val/n01797886/ILSVRC2012_val_00000082_10.JPEG,82,ruffed grouse,82,ruffed grouse,82|21|15|133|91,ruffed grouse|kite|robin|bittern|coucal,0.263754|0.182953|0.094043|0.085722|0.044784,1
83,data/imagenet/val/n01798484/ILSVRC2012_val_00000083_05.JPEG,83,prairie chicken,83,prairie chicken,83|80|86|135|91,prairie chicken|black grouse|partridge|limpkin|coucal,0.994970|0.000268|0.000227|0.000162|0.000139,1
84,data/imagenet/val/n01806143/ILSVRC2012_val_00000084_13.JPEG,84,peacock,84,peacock,84|90|88|953|328,peacock|lorikeet|macaw|pineapple|sea urchin,0.992772|0.000227|0.000163|0.000125|0.000098,1
85,data/imagenet/val/n01806567/ILSVRC2012_val_00000085_26.JPEG,85,quail,85,quail,85|86|82|141|8,quail|partridge|ruffed grouse|redshank|hen,0.993253|0.004107|0.000523|0.000322|0.000158,1
86,data/imagenet/val/n01807496/ILSVRC2012_val_00000086_33.JPEG,86,partridge,86,partridge,86|85|82|133|83,partridge|quail|ruffed grouse|bittern|prairie chicken,0.975588|0.009661|0.009335|0.001898|0.001216,1
87,data/imagenet/val/n01817953/ILSVRC2012_val_00000087_02.JPEG,87,African grey,87,African grey,87|88|96|134|16,African grey|macaw|toucan|crane|bulbul,0.999366|0.000107|0.000033|0.000013|0.000011,1
88,data/imagenet/val/n01818515/ILSVRC2012_val_00000088_44.JPEG,88,macaw,88,macaw,88|90|11|92|7,macaw|lorikeet|goldfinch|bee eater|cock,0.801275|0.041061|0.016072|0.009604|0.008974,1
89,data/imagenet/val/n01819313/ILSVRC2012_val_00000089_47.JPEG,89,sulphur-crested cockatoo,89,sulphur-crested cockatoo,89|23|21|81|88,sulphur-crested cockatoo|vulture|kite|ptarmigan|macaw,0.979778|0.002341|0.001124|0.001040|0.000773,1
90,data/imagenet/val/n01820546/ILSVRC2012_val_00000090_04.JPEG,90,lorikeet,90,lorikeet,90|91|136|84|950,lorikeet|coucal|European gallinule|peacock|orange,0.992230|0.004900|0.000205|0.000119|0.000115,1
91,data/imagenet/val/n01824575/ILSVRC2012_val_00000091_36.JPEG,91,coucal,91,coucal,91|16|18|86|95,coucal|bulbul|magpie|partridge|jacamar,0.974618|0.004189|0.002636|0.001908|0.001792,1
92,data/imagenet/val/n01828970/ILSVRC2012_val_00000092_49.JPEG,92,bee eater,92,bee eater,92|95|94|16|91,bee eater|jacamar|hummingbird|bulbul|coucal,0.637104|0.239852|0.092667|0.003645|0.002804,1
93,data/imagenet/val/n01829413/ILSVRC2012_val_00000093_39.JPEG,93,hornbill,93,hornbill,93|96|22|18|23,hornbill|toucan|bald eagle|magpie|vulture,0.999063|0.000225|0.000178|0.000102|0.000058,1
94,data/imagenet/val/n01833805/ILSVRC2012_val_00000094_39.JPEG,94,hummingbird,94,hummingbird,94|95|85|12|16,hummingbird|jacamar|quail|house finch|bulbul,0.960455|0.006640|0.003597|0.003351|0.003303,1
95,data/imagenet/val/n01843065/ILSVRC2012_val_00000095_13.JPEG,95,jacamar,95,jacamar,95|92|19|94|91,jacamar|bee eater|chickadee|hummingbird|coucal,0.992690|0.001989|0.000676|0.000561|0.000274,1
96,data/imagenet/val/n01843383/ILSVRC2012_val_00000096_37.JPEG,96,toucan,96,toucan,96|93|92|88|16,toucan|hornbill|bee eater|macaw|bulbul,0.828740|0.149768|0.005788|0.001317|0.000746,1
97,data/imagenet/val/n01847000/ILSVRC2012_val_00000097_32.JPEG,97,drake,97,drake,97|99|98|137|136,drake|goose|red-breasted merganser|American coot|European gallinule,0.969249|0.009788|0.006294|0.002261|0.001572,1
98,data/imagenet/val/n01855032/ILSVRC2012_val_00000098_16.JPEG,98,red-breasted merganser,98,red-breasted merganser,98|141|97|82|16,red-breasted merganser|redshank|drake|ruffed grouse|bulbul,0.997729|0.000375|0.000331|0.000105|0.000078,1
99,data/imagenet/val/n01855672/ILSVRC2012_val_00000099_06.JPEG,99,goose,99,goose,99|100|87|97|23,goose|black swan|African grey|drake|vulture,0.616126|0.250285|0.023799|0.018077|0.017267,1
100,data/imagenet/val/n01860187/ILSVRC2012_val_00000100_49.JPEG,100,black swan,100,black swan,100|99|9|146|136,black swan|goose|ostrich|albatross|European gallinule,0.993206|0.000548|0.000405|0.000267|0.000261,1
101,data/imagenet/val/n01871265/ILSVRC2012_val_00000101_07.JPEG,101,tusker,101,tusker,101|385|386|295|345,tusker|Indian elephant|African elephant|American black bear|ox,0.885764|0.099192|0.009721|0.000427|0.000236,1
102,data/imagenet/val/n01872401/ILSVRC2012_val_00000102_43.JPEG,102,echidna,102,echidna,102|334|85|23|8,echidna|porcupine|quail|vulture|hen,0.995395|0.000341|0.000333|0.000153|0.000111,1
103,data/imagenet/val/n01873310/ILSVRC2012_val_00000103_21.JPEG,103,platypus,103,platypus,103|394|360|390|395,platypus|sturgeon|otter|eel|gar,0.984233|0.002654|0.002106|0.001871|0.001307,1
104,data/imagenet/val/n01877812/ILSVRC2012_val_00000104_23.JPEG,104,wallaby,104,wallaby,104|383|331|280|299,wallaby|Madagascar cat|hare|grey fox|meerkat,0.922562|0.042349|0.008149|0.006857|0.005347,1
105,data/imagenet/val/n01882714/ILSVRC2012_val_00000105_10.JPEG,105,koala,105,koala,105|104|383|106|384,koala|wallaby|Madagascar cat|wombat|indri,0.988862|0.000763|0.000693|0.000268|0.000254,1
106,data/imagenet/val/n01883070/ILSVRC2012_val_00000106_41.JPEG,106,wombat,106,wombat,106|360|295|337|294,wombat|otter|American black bear|beaver|brown bear,0.989421|0.001968|0.001428|0.000964|0.000470,1
107,data/imagenet/val/n01910747/ILSVRC2012_val_00000107_32.JPEG,107,jellyfish,107,jellyfish,107|29|126|397|124,jellyfish|axolotl|isopod|puffer|crayfish,0.982238|0.002799|0.002795|0.001694|0.001166,1
108,data/imagenet/val/n01914609/ILSVRC2012_val_00000108_33.JPEG,108,sea anemone,108,sea anemone,108|393|109|947|328,sea anemone|anemone fish|brain coral|mushroom|sea urchin,0.909590|0.051662|0.005524|0.001838|0.001144,1
109,data/imagenet/val/n01917289/ILSVRC2012_val_00000109_13.JPEG,109,brain coral,109,brain coral,109|973|5|329|397,brain coral|coral reef|electric ray|sea cucumber|puffer,0.991558|0.001281|0.000519|0.000289|0.000265,1
110,data/imagenet/val/n01924916/ILSVRC2012_val_00000110_23.JPEG,110,flatworm,110,flatworm,110|115|329|961|429,flatworm|sea slug|sea cucumber|dough|baseball,0.863849|0.133965|0.000061|0.000048|0.000044,1
111,data/imagenet/val/n01930112/ILSVRC2012_val_00000111_11.JPEG,111,nematode,111,nematode,111|712|107|485|592,nematode|Petri dish|jellyfish|CD player|hard disc,0.999917|0.000055|0.000005|0.000001|0.000001,1
112,data/imagenet/val/n01943899/ILSVRC2012_val_00000112_40.JPEG,112,conch,112,conch,112|113|114|125|117,conch|snail|slug|hermit crab|chambered nautilus,0.392340|0.249417|0.037740|0.029947|0.025564,1
113,data/imagenet/val/n01944390/ILSVRC2012_val_00000113_28.JPEG,113,snail,113,snail,113|114|327|115|116,snail|slug|starfish|sea slug|chiton,0.902585|0.096870|0.000124|0.000026|0.000017,1
114,data/imagenet/val/n01945685/ILSVRC2012_val_00000114_02.JPEG,114,slug,114,slug,114|994|113|947|951,slug|stinkhorn|snail|mushroom|lemon,0.887489|0.031652|0.013651|0.011074|0.008409,1
115,data/imagenet/val/n01950731/ILSVRC2012_val_00000115_18.JPEG,115,sea slug,115,sea slug,115|108|396|393|110,sea slug|sea anemone|lionfish|anemone fish|flatworm,0.963602|0.016648|0.005282|0.002917|0.000603,1
116,data/imagenet/val/n01955084/ILSVRC2012_val_00000116_42.JPEG,116,chiton,116,chiton,116|329|997|125|45,chiton|sea cucumber|bolete|hermit crab|Gila monster,0.527027|0.417716|0.009732|0.003164|0.002527,1
117,data/imagenet/val/n01968897/ILSVRC2012_val_00000117_30.JPEG,117,chambered nautilus,117,chambered nautilus,117|113|599|787|822,chambered nautilus|snail|honeycomb|shield|steel drum,0.989435|0.002506|0.000840|0.000682|0.000612,1
118,data/imagenet/val/n01978287/ILSVRC2012_val_00000118_37.JPEG,118,Dungeness crab,118,Dungeness crab,118|119|123|121|124,Dungeness crab|rock crab|spiny lobster|king crab|crayfish,0.751730|0.104682|0.040927|0.034340|0.029695,1
119,data/imagenet/val/n01978455/ILSVRC2012_val_00000119_24.JPEG,119,rock crab,119,rock crab,119|116|125|120|124,rock crab|chiton|hermit crab|fiddler crab|crayfish,0.588661|0.081468|0.051183|0.039663|0.037735,1
120,data/imagenet/val/n01980166/ILSVRC2012_val_00000120_08.JPEG,120,fiddler crab,120,fiddler crab,120|119|125|112|990,fiddler crab|rock crab|hermit crab|conch|buckeye,0.995825|0.001420|0.000371|0.000232|0.000120,1
