index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
29,data/imagenet/val/n01632777/ILSVRC2012_val_00000029_02.JPEG,29,axolotl,29,axolotl,29|26|390|38|103,axolotl|common newt|eel|banded gecko|platypus,0.977273|0.009421|0.000938|0.000855|0.000579,1
30,data/imagenet/val/n01641577/ILSVRC2012_val_00000030_28.JPEG,30,bullfrog,30,bullfrog,30|58|133|135|50,bullfrog|water snake|bittern|limpkin|American alligator,0.983996|0.000913|0.000685|0.000398|0.000390,1
31,data/imagenet/val/n01644373/ILSVRC2012_val_00000031_32.JPEG,31,tree frog,31,tree frog,31|32|30|311|60,tree frog|tailed frog|bullfrog|grasshopper|night snake,0.993416|0.000877|0.000397|0.000096|0.000094,1
32,data/imagenet/val/n01644900/ILSVRC2012_val_00000032_06.JPEG,32,tailed frog,32,tailed frog,32|38|31|30|28,tailed frog|banded gecko|tree frog|bullfrog|spotted salamander,0.341280|0.332153|0.170844|0.067016|0.008456,1
33,data/imagenet/val/n01664065/ILSVRC2012_val_00000033_30.JPEG,33,loggerhead,33,loggerhead,33|34|36|37|611,loggerhead|leatherback turtle|terrapin|box turtle|jigsaw puzzle,0.984401|0.002123|0.001572|0.000549|0.000383,1
34,data/imagenet/val/n01665541/ILSVRC2012_val_00000034_28.JPEG,34,leatherback turtle,34,leatherback turtle,34|33|147|36|6,leatherback turtle|loggerhead|grey whale|terrapin|stingray,0.982845|0.004659|0.000991|0.000434|0.000340,1
35,data/imagenet/val/n01667114/ILSVRC2012_val_00000035_04.JPEG,35,mud turtle,35,mud turtle,35|36|33|37|34,mud turtle|terrapin|loggerhead|box turtle|leatherback turtle,0.892161|0.038088|0.015488|0.015216|0.008174,1
36,data/imagenet/val/n01667778/ILSVRC2012_val_00000036_09.JPEG,36,terrapin,36,terrapin,36|35|34|461|715,terrapin|mud turtle|leatherback turtle|breastplate|pickelhaube,0.954929|0.015770|0.005131|0.001078|0.000973,1
37,data/imagenet/val/n01669191/ILSVRC2012_val_00000037_14.JPEG,37,box turtle,37,box turtle,37|36|35|113|69,box turtle|terrapin|mud turtle|snail|trilobite,0.953717|0.025558|0.011931|0.000293|0.000199,1
38,data/imagenet/val/n01675722/ILSVRC2012_val_00000038_08.JPEG,38,banded gecko,38,banded gecko,38|41|45|42|44,banded gecko|whiptail|Gila monster|agama|alligator lizard,0.976187|0.001696|0.001167|0.000993|0.000910,1
39,data/imagenet/val/n01677366/ILSVRC2012_val_00000039_36.JPEG,39,common iguana,39,common iguana,39|46|904|47|79,common iguana|green lizard|window screen|African chameleon|centipede,0.965084|0.024894|0.000563|0.000337|0.000220,1
40,data/imagenet/val/n01682714/ILSVRC2012_val_00000040_06.JPEG,40,American chameleon,40,American chameleon,40|46|44|47|322,American chameleon|green lizard|alligator lizard|African chameleon|ringlet,0.952274|0.043177|0.000125|0.000093|0.000079,1
41,data/imagenet/val/n01685808/ILSVRC2012_val_00000041_14.JPEG,41,whiptail,41,whiptail,41|38|44|42|57,whiptail|banded gecko|alligator lizard|agama|garter snake,0.995356|0.000439|0.000130|0.000128|0.000105,1
42,data/imagenet/val/n01687978/ILSVRC2012_val_00000042_15.JPEG,42,agama,42,agama,42|40|44|303|41,agama|American chameleon|alligator lizard|long-horned beetle|whiptail,0.555892|0.172039|0.053240|0.037374|0.031269,1
43,data/imagenet/val/n01688243/ILSVRC2012_val_00000043_21.JPEG,43,frilled lizard,43,frilled lizard,43|46|40|47|39,frilled lizard|green lizard|American chameleon|African chameleon|common iguana,0.981295|0.003708|0.002161|0.002130|0.001459,1
44,data/imagenet/val/n01689811/ILSVRC2012_val_00000044_10.JPEG,44,alligator lizard,44,alligator lizard,44|50|806|54|49,alligator lizard|American alligator|sock|hognose snake|African crocodile,0.991320|0.000608|0.000175|0.000172|0.000162,1
45,data/imagenet/val/n01692333/ILSVRC2012_val_00000045_47.JPEG,45,Gila monster,45,Gila monster,45|48|363|38|781,Gila monster|Komodo dragon|armadillo|banded gecko|scoreboard,0.991824|0.000264|0.000133|0.000129|0.000098,1
46,data/imagenet/val/n01693334/ILSVRC2012_val_00000046_20.JPEG,46,green lizard,40,American chameleon,40|46|489|912|31,American chameleon|green lizard|chainlink fence|worm fence|tree frog,0.685131|0.287360|0.018278|0.001153|0.000234,0
47,data/imagenet/val/n01694178/ILSVRC2012_val_00000047_46.JPEG,47,African chameleon,47,African chameleon,47|42|307|988|45,African chameleon|agama|weevil|acorn|Gila monster,0.976225|0.000855|0.000772|0.000399|0.000396,1
48,data/imagenet/val/n01695060/ILSVRC2012_val_00000048_08.JPEG,48,Komodo dragon,39,common iguana,39|45|43|42|46,common iguana|Gila monster|frilled lizard|agama|green lizard,0.994023|0.000757|0.000250|0.000200|0.000186,0
49,data/imagenet/val/n01697457/ILSVRC2012_val_00000049_06.JPEG,49,African crocodile,143,oystercatcher,143|49|97|128|98,oystercatcher|African crocodile|drake|black stork|red-breasted merganser,0.238142|0.163046|0.095962|0.073619|0.064303,0
50,data/imagenet/val/n01698640/ILSVRC2012_val_00000050_10.JPEG,50,American alligator,50,American alligator,50|49|45|363|43,American alligator|African crocodile|Gila monster|armadillo|frilled lizard,0.488133|0.475208|0.009750|0.006186|0.002708,1
51,data/imagenet/val/n01704323/ILSVRC2012_val_00000051_44.JPEG,51,triceratops,51,triceratops,51|476|385|363|101,triceratops|carousel|Indian elephant|armadillo|tusker,0.993507|0.000598|0.000161|0.000123|0.000120,1
52,data/imagenet/val/n01728572/ILSVRC2012_val_00000052_14.JPEG,52,thunder snake,52,thunder snake,52|53|60|44|111,thunder snake|ringneck snake|night snake|alligator lizard|nematode,0.984994|0.000641|0.000241|0.000171|0.000131,1
53,data/imagenet/val/n01728920/ILSVRC2012_val_00000053_33.JPEG,53,ringneck snake,53,ringneck snake,53|57|52|54|58,ringneck snake|garter snake|thunder snake|hognose snake|water snake,0.920666|0.040647|0.010961|0.004729|0.001302,1
54,data/imagenet/val/n01729322/ILSVRC2012_val_00000054_28.JPEG,54,hognose snake,54,hognose snake,54|56|52|60|117,hognose snake|king snake|thunder snake|night snake|chambered nautilus,0.984208|0.006935|0.000397|0.000340|0.000242,1
55,data/imagenet/val/n01729977/ILSVRC2012_val_00000055_06.JPEG,55,green snake,55,green snake,55|60|57|64|59,green snake|night snake|garter snake|green mamba|vine snake,0.779312|0.096883|0.035709|0.018449|0.015150,1
56,data/imagenet/val/n01734418/ILSVRC2012_val_00000056_17.JPEG,56,king snake,56,king snake,56|60|53|52|63,king snake|night snake|ringneck snake|thunder snake|Indian cobra,0.660558|0.233972|0.037896|0.015758|0.014541,1
57,data/imagenet/val/n01735189/ILSVRC2012_val_00000057_20.JPEG,57,garter snake,57,garter snake,57|52|54|60|62,garter snake|thunder snake|hognose snake|night snake|rock python,0.993299|0.000443|0.000307|0.000280|0.000223,1
58,data/imagenet/val/n01737021/ILSVRC2012_val_00000058_03.JPEG,58,water snake,58,water snake,58|60|67|54|35,water snake|night snake|diamondback|hognose snake|mud turtle,0.988451|0.000540|0.000363|0.000273|0.000225,1
59,data/imagenet/val/n01739381/ILSVRC2012_val_00000059_02.JPEG,59,vine snake,59,vine snake,59|55|40|60|390,vine snake|green snake|American chameleon|night snake|eel,0.975929|0.004326|0.002526|0.001942|0.000725,1
60,data/imagenet/val/n01740131/ILSVRC2012_val_00000060_20.JPEG,60,night snake,66,horned viper,66|68|54|60|58,horned viper|sidewinder|hognose snake|night snake|water snake,0.983002|0.007907|0.002172|0.000417|0.000168,0
61,data/imagenet/val/n01742172/ILSVRC2012_val_00000061_44.JPEG,61,boa constrictor,61,boa constrictor,61|56|62|60|54,boa constrictor|king snake|rock python|night snake|hognose snake,0.991475|0.001601|0.001095|0.000591|0.000228,1
62,data/imagenet/val/n01744401/ILSVRC2012_val_00000062_46.JPEG,62,rock python,62,rock python,62|61|60|56|57,rock python|boa constrictor|night snake|king snake|garter snake,0.964608|0.011950|0.009845|0.001147|0.000379,1
63,data/imagenet/val/n01748264/ILSVRC2012_val_00000063_14.JPEG,63,Indian cobra,63,Indian cobra,63|60|56|53|54,Indian cobra|night snake|king snake|ringneck snake|hognose snake,0.904902|0.061202|0.006890|0.005428|0.004715,1
64,data/imagenet/val/n01749939/ILSVRC2012_val_00000064_27.JPEG,64,green mamba,64,green mamba,64|55|60|59|56,green mamba|green snake|night snake|vine snake|king snake,0.364070|0.298390|0.221432|0.059942|0.002516,1
65,data/imagenet/val/n01751748/ILSVRC2012_val_00000065_29.JPEG,65,sea snake,115,sea slug,115|329|973|125|119,sea slug|sea cucumber|coral reef|hermit crab|rock crab,0.909189|0.027675|0.008341|0.005775|0.004410,0
66,data/imagenet/val/n01753488/ILSVRC2012_val_00000066_04.JPEG,66,horned viper,68,sidewinder,68|66|62|54|67,sidewinder|horned viper|rock python|hognose snake|diamondback,0.584571|0.408055|0.000354|0.000339|0.000304,0
67,data/imagenet/val/n01755581/ILSVRC2012_val_00000067_09.JPEG,67,diamondback,67,diamondback,67|68|54|63|56,diamondback|sidewinder|hognose snake|Indian cobra|king snake,0.992109|0.001520|0.000638|0.000098|0.000097,1
68,data/imagenet/val/n01756291/ILSVRC2012_val_00000068_09.JPEG,68,sidewinder,66,horned viper,66|68|54|67|62,horned viper|sidewinder|hognose snake|diamondback|rock python,0.575815|0.391503|0.015416|0.002605|0.001212,0
69,data/imagenet/val/n01768244/ILSVRC2012_val_00000069_10.JPEG,69,trilobite,69,trilobite,69|51|116|34|728,trilobite|triceratops|chiton|leatherback turtle|plastic bag,0.981578|0.000926|0.000269|0.000253|0.000230,1
70,data/imagenet/val/n01770081/ILSVRC2012_val_00000070_49.JPEG,70,harvestman,70,harvestman,70|74|73|78|75,harvestman|garden spider|barn spider|tick|black widow,0.992916|0.000366|0.000254|0.000246|0.000238,1
71,data/imagenet/val/n01770393/ILSVRC2012_val_00000071_36.JPEG,71,scorpion,71,scorpion,71|124|122|79|123,scorpion|crayfish|American lobster|centipede|spiny lobster,0.979863|0.001309|0.000776|0.000547|0.000360,1
72,data/imagenet/val/n01773157/ILSVRC2012_val_00000072_04.JPEG,72,black and gold garden spider,72,black and gold garden spider,72|74|73|25|75,black and gold garden spider|garden spider|barn spider|European fire salamander|black widow,0.993317|0.003343|0.000210|0.000077|0.000056,1
73,data/imagenet/val/n01773549/ILSVRC2012_val_00000073_13.JPEG,73,barn spider,73,barn spider,73|74|77|815|125,barn spider|garden spider|wolf spider|spider web|hermit crab,0.912886|0.070763|0.003212|0.001046|0.000646,1
74,data/imagenet/val/n01773797/ILSVRC2012_val_00000074_43.JPEG,74,garden spider,73,barn spider,73|77|74|121|76,barn spider|wolf spider|garden spider|king crab|tarantula,0.959812|0.006602|0.005916|0.004458|0.001507,0
75,data/imagenet/val/n01774384/ILSVRC2012_val_00000075_27.JPEG,75,black widow,75,black widow,75|73|72|70|815,black widow|barn spider|black and gold garden spider|harvestman|spider web,0.994407|0.001276|0.000390|0.000295|0.000233,1
76,data/imagenet/val/n01774750/ILSVRC2012_val_00000076_26.JPEG,76,tarantula,76,tarantula,76|73|71|77|327,tarantula|barn spider|scorpion|wolf spider|starfish,0.994497|0.000321|0.000171|0.000120|0.000115,1
77,data/imagenet/val/n01775062/ILSVRC2012_val_00000077_04.JPEG,77,wolf spider,77,wolf spider,77|73|74|70|75,wolf spider|barn spider|garden spider|harvestman|black widow,0.557764|0.245225|0.063069|0.044176|0.033386,1
78,data/imagenet/val/n01776313/ILSVRC2012_val_00000078_05.JPEG,78,tick,78,tick,78|75|126|107|73,tick|black widow|isopod|jellyfish|barn spider,0.961873|0.009915|0.003165|0.002305|0.002295,1
79,data/imagenet/val/n01784675/ILSVRC2012_val_00000079_12.JPEG,79,centipede,79,centipede,79|852|44|71|990,centipede|tennis ball|alligator lizard|scorpion|buckeye,0.995106|0.000137|0.000075|0.000058|0.000054,1
80,data/imagenet/val/n01795545/ILSVRC2012_val_00000080_12.JPEG,80,black grouse,80,black grouse,80|83|136|81|18,black grouse|prairie chicken|European gallinule|ptarmigan|magpie,0.988250|0.000813|0.000488|0.000373|0.000303,1
81,data/imagenet/val/n01796340/ILSVRC2012_val_00000081_23.JPEG,81,ptarmigan,81,ptarmigan,81|86|82|85|10,ptarmigan|partridge|ruffed grouse|quail|brambling,0.978455|0.002327|0.001557|0.001081|0.000525,1
82,data/imagenet/val/n01797886/ILSVRC2012_val_00000082_10.JPEG,82,ruffed grouse,82,ruffed grouse,82|21|86|85|83,ruffed grouse|kite|partridge|quail|prairie chicken,0.887913|0.042124|0.015034|0.010178|0.006032,1
83,data/imagenet/val/n01798484/ILSVRC2012_val_00000083_05.JPEG,83,prairie chicken,83,prairie chicken,83|80|82|86|340,prairie chicken|black grouse|ruffed grouse|partridge|zebra,0.993610|0.000288|0.000185|0.000136|0.000114,1
84,data/imagenet/val/n01806143/ILSVRC2012_val_00000084_13.JPEG,84,peacock,84,peacock,84|328|562|94|138,peacock|sea urchin|fountain|hummingbird|bustard,0.980272|0.000392|0.000278|0.000152|0.000139,1
85,data/imagenet/val/n01806567/ILSVRC2012_val_00000085_26.JPEG,85,quail,85,quail,85|86|82|81|363,quail|partridge|ruffed grouse|ptarmigan|armadillo,0.983232|0.005290|0.001155|0.000212|0.000192,1
86,data/imagenet/val/n01807496/ILSVRC2012_val_00000086_33.JPEG,86,partridge,86,partridge,86|82|85|12|991,partridge|ruffed grouse|quail|house finch|coral fungus,0.919763|0.037743|0.012236|0.001334|0.000950,1
87,data/imagenet/val/n01817953/ILSVRC2012_val_00000087_02.JPEG,87,African grey,87,African grey,87|89|88|24|96,African grey|sulphur-crested cockatoo|macaw|great grey owl|toucan,0.983570|0.000627|0.000428|0.000258|0.000197,1
88,data/imagenet/val/n01818515/ILSVRC2012_val_00000088_44.JPEG,88,macaw,88,macaw,88|90|89|7|643,macaw|lorikeet|sulphur-crested cockatoo|cock|mask,0.904766|0.015376|0.009435|0.003013|0.002922,1
89,data/imagenet/val/n01819313/ILSVRC2012_val_00000089_47.JPEG,89,sulphur-crested cockatoo,89,sulphur-crested cockatoo,89|81|87|88|90,sulphur-crested cockatoo|ptarmigan|African grey|macaw|lorikeet,0.991466|0.000770|0.000420|0.000123|0.000118,1
90,data/imagenet/val/n01820546/ILSVRC2012_val_00000090_04.JPEG,90,lorikeet,90,lorikeet,90|96|88|91|971,lorikeet|toucan|macaw|coucal|bubble,0.978990|0.000355|0.000308|0.000263|0.000252,1
91,data/imagenet/val/n01824575/ILSVRC2012_val_00000091_36.JPEG,91,coucal,91,coucal,91|16|18|95|96,coucal|bulbul|magpie|jacamar|toucan,0.977002|0.002904|0.001461|0.001448|0.000597,1
92,data/imagenet/val/n01828970/ILSVRC2012_val_00000092_49.JPEG,92,bee eater,92,bee eater,92|95|94|91|16,bee eater|jacamar|hummingbird|coucal|bulbul,0.924330|0.037910|0.006126|0.001572|0.001532,1
93,data/imagenet/val/n01829413/ILSVRC2012_val_00000093_39.JPEG,93,hornbill,93,hornbill,93|96|17|92|91,hornbill|toucan|jay|bee eater|coucal,0.995922|0.000412|0.000138|0.000117|0.000064,1
94,data/imagenet/val/n01833805/ILSVRC2012_val_00000094_39.JPEG,94,hummingbird,94,hummingbird,94|16|95|12|989,hummingbird|bulbul|jacamar|house finch|hip,0.993748|0.000443|0.000224|0.000175|0.000136,1
95,data/imagenet/val/n01843065/ILSVRC2012_val_00000095_13.JPEG,95,jacamar,95,jacamar,95|92|94|19|14,jacamar|bee eater|hummingbird|chickadee|indigo bunting,0.992973|0.001188|0.000493|0.000101|0.000101,1
96,data/imagenet/val/n01843383/ILSVRC2012_val_00000096_37.JPEG,96,toucan,96,toucan,96|93|88|92|87,toucan|hornbill|macaw|bee eater|African grey,0.976389|0.011525|0.002116|0.000556|0.000408,1
97,data/imagenet/val/n01847000/ILSVRC2012_val_00000097_32.JPEG,97,drake,97,drake,97|99|92|96|98,drake|goose|bee eater|toucan|red-breasted merganser,0.988663|0.001722|0.001119|0.000938|0.000620,1
98,data/imagenet/val/n01855032/ILSVRC2012_val_00000098_16.JPEG,98,red-breasted merganser,98,red-breasted merganser,98|97|137|141|82,red-breasted merganser|drake|American coot|redshank|ruffed grouse,0.994219|0.000644|0.000550|0.000175|0.000124,1
99,data/imagenet/val/n01855672/ILSVRC2012_val_00000099_06.JPEG,99,goose,99,goose,99|100|87|23|97,goose|black swan|African grey|vulture|drake,0.792685|0.083004|0.027359|0.006464|0.006177,1
100,data/imagenet/val/n01860187/ILSVRC2012_val_00000100_49.JPEG,100,black swan,100,black swan,100|9|136|99|130,black swan|ostrich|European gallinule|goose|flamingo,0.993691|0.000232|0.000163|0.000149|0.000109,1
101,data/imagenet/val/n01871265/ILSVRC2012_val_00000101_07.JPEG,101,tusker,101,tusker,101|385|386|345|246,tusker|Indian elephant|African elephant|ox|Great Dane,0.986786|0.009637|0.000974|0.000168|0.000051,1
102,data/imagenet/val/n01872401/ILSVRC2012_val_00000102_43.JPEG,102,echidna,102,echidna,102|334|37|85|328,echidna|porcupine|box turtle|quail|sea urchin,0.992366|0.000814|0.000265|0.000149|0.000088,1
103,data/imagenet/val/n01873310/ILSVRC2012_val_00000103_21.JPEG,103,platypus,103,platypus,103|395|360|394|150,platypus|gar|otter|sturgeon|sea lion,0.983822|0.002599|0.001061|0.000830|0.000725,1
104,data/imagenet/val/n01877812/ILSVRC2012_val_00000104_23.JPEG,104,wallaby,104,wallaby,104|105|383|331|106,wallaby|koala|Madagascar cat|hare|wombat,0.992056|0.000736|0.000440|0.000344|0.000214,1
105,data/imagenet/val/n01882714/ILSVRC2012_val_00000105_10.JPEG,105,koala,105,koala,105|106|383|850|104,koala|wombat|Madagascar cat|teddy|wallaby,0.990619|0.000849|0.000321|0.000301|0.000249,1
106,data/imagenet/val/n01883070/ILSVRC2012_val_00000106_41.JPEG,106,wombat,106,wombat,106|360|337|342|102,wombat|otter|beaver|wild boar|echidna,0.977914|0.001112|0.001051|0.000932|0.000863,1
107,data/imagenet/val/n01910747/ILSVRC2012_val_00000107_32.JPEG,107,jellyfish,107,jellyfish,107|126|29|397|674,jellyfish|isopod|axolotl|puffer|mousetrap,0.909560|0.012566|0.007669|0.002553|0.002492,1
108,data/imagenet/val/n01914609/ILSVRC2012_val_00000108_33.JPEG,108,sea anemone,108,sea anemone,108|393|109|328|327,sea anemone|anemone fish|brain coral|sea urchin|starfish,0.934450|0.015756|0.005272|0.003313|0.002416,1
109,data/imagenet/val/n01917289/ILSVRC2012_val_00000109_13.JPEG,109,brain coral,109,brain coral,109|973|983|397|329,brain coral|coral reef|scuba diver|puffer|sea cucumber,0.994505|0.001454|0.000141|0.000087|0.000079,1
110,data/imagenet/val/n01924916/ILSVRC2012_val_00000110_23.JPEG,110,flatworm,110,flatworm,110|115|114|116|4,flatworm|sea slug|slug|chiton|hammerhead,0.986870|0.004902|0.000105|0.000080|0.000078,1
111,data/imagenet/val/n01930112/ILSVRC2012_val_00000111_11.JPEG,111,nematode,111,nematode,111|59|712|592|26,nematode|vine snake|Petri dish|hard disc|common newt,0.999326|0.000043|0.000016|0.000012|0.000010,1
112,data/imagenet/val/n01943899/ILSVRC2012_val_00000112_40.JPEG,112,conch,112,conch,112|113|114|125|390,conch|snail|slug|hermit crab|eel,0.651822|0.185231|0.067645|0.012756|0.002172,1
113,data/imagenet/val/n01944390/ILSVRC2012_val_00000113_28.JPEG,113,snail,113,snail,113|114|112|988|26,snail|slug|conch|acorn|common newt,0.838005|0.118827|0.001124|0.000749|0.000696,1
114,data/imagenet/val/n01945685/ILSVRC2012_val_00000114_02.JPEG,114,slug,114,slug,114|994|113|997|115,slug|stinkhorn|snail|bolete|sea slug,0.984871|0.004710|0.001610|0.000917|0.000391,1
115,data/imagenet/val/n01950731/ILSVRC2012_val_00000115_18.JPEG,115,sea slug,115,sea slug,115|108|110|973|329,sea slug|sea anemone|flatworm|coral reef|sea cucumber,0.993867|0.000515|0.000275|0.000111|0.000107,1
116,data/imagenet/val/n01955084/ILSVRC2012_val_00000116_42.JPEG,116,chiton,116,chiton,116|329|119|997|962,chiton|sea cucumber|rock crab|bolete|meat loaf,0.954799|0.023825|0.001467|0.001293|0.001192,1
117,data/imagenet/val/n01968897/ILSVRC2012_val_00000117_30.JPEG,117,chambered nautilus,117,chambered nautilus,117|528|506|566|577,chambered nautilus|dial telephone|coil|French horn|gong,0.979244|0.000939|0.000693|0.000511|0.000470,1
118,data/imagenet/val/n01978287/ILSVRC2012_val_00000118_37.JPEG,118,Dungeness crab,118,Dungeness crab,118|119|121|124|123,Dungeness crab|rock crab|king crab|crayfish|spiny lobster,0.639022|0.186439|0.099527|0.016643|0.008491,1
119,data/imagenet/val/n01978455/ILSVRC2012_val_00000119_24.JPEG,119,rock crab,119,rock crab,119|116|125|118|120,rock crab|chiton|hermit crab|Dungeness crab|fiddler crab,0.809404|0.130941|0.010951|0.007014|0.004214,1
120,data/imagenet/val/n01980166/ILSVRC2012_val_00000120_08.JPEG,120,fiddler crab,120,fiddler crab,120|119|124|125|126,fiddler crab|rock crab|crayfish|hermit crab|isopod,0.989663|0.002232|0.000151|0.000142|0.000136,1
