image_id,path,true_idx,true_name,pred_idx,pred_name,prob,correct,top5_idx,top5_names,top5_probs
Abyssinian_15,data/oxford-iiit-pet/images/Abyssinian_15.jpg,0,Abyssinian,0,Abyssinian,0.933785,1,"[0, 5, 21, 7, 33]","[""Abyssinian"", ""Bengal"", ""Miniature Pinscher"", ""Bombay"", ""Sphynx""]","[0.933785, 0.017204, 0.004951, 0.004442, 0.00292]"
Abyssinian_150,data/oxford-iiit-pet/images/Abyssinian_150.jpg,0,Abyssinian,0,Abyssinian,0.799656,1,"[0, 5, 20, 7, 23]","[""Abyssinian"", ""Bengal"", ""Maine Coon"", ""Bombay"", ""Persian""]","[0.799656, 0.058919, 0.012736, 0.010275, 0.009789]"
Abyssinian_159,data/oxford-iiit-pet/images/Abyssinian_159.jpg,0,Abyssinian,0,Abyssinian,0.905323,1,"[0, 5, 20, 24, 7]","[""Abyssinian"", ""Bengal"", ""Maine Coon"", ""Pomeranian"", ""Bombay""]","[0.905323, 0.010683, 0.009172, 0.005562, 0.00507]"
Abyssinian_165,data/oxford-iiit-pet/images/Abyssinian_165.jpg,0,Abyssinian,0,Abyssinian,0.909171,1,"[0, 5, 3, 8, 33]","[""Abyssinian"", ""Bengal"", ""Basset Hound"", ""Boxer"", ""Sphynx""]","[0.909171, 0.011422, 0.009681, 0.008234, 0.004019]"
Abyssinian_167,data/oxford-iiit-pet/images/Abyssinian_167.jpg,0,Abyssinian,0,Abyssinian,0.857066,1,"[0, 5, 31, 8, 9]","[""Abyssinian"", ""Bengal"", ""Shiba Inu"", ""Boxer"", ""British Shorthair""]","[0.857066, 0.020787, 0.009679, 0.008375, 0.006077]"
Abyssinian_168,data/oxford-iiit-pet/images/Abyssinian_168.jpg,0,Abyssinian,0,Abyssinian,0.847205,1,"[0, 5, 7, 23, 8]","[""Abyssinian"", ""Bengal"", ""Bombay"", ""Persian"", ""Boxer""]","[0.847205, 0.05183, 0.013848, 0.0069, 0.0054]"
Abyssinian_170,data/oxford-iiit-pet/images/Abyssinian_170.jpg,0,Abyssinian,0,Abyssinian,0.457512,1,"[0, 29, 20, 15, 26]","[""Abyssinian"", ""Samoyed"", ""Maine Coon"", ""Great Pyrenees"", ""Ragdoll""]","[0.457512, 0.050501, 0.045021, 0.035666, 0.033134]"
Abyssinian_173,data/oxford-iiit-pet/images/Abyssinian_173.jpg,0,Abyssinian,0,Abyssinian,0.841505,1,"[0, 24, 20, 19, 11]","[""Abyssinian"", ""Pomeranian"", ""Maine Coon"", ""Leonberger"", ""Egyptian Mau""]","[0.841505, 0.014144, 0.010927, 0.010456, 0.008757]"
Abyssinian_185,data/oxford-iiit-pet/images/Abyssinian_185.jpg,0,Abyssinian,0,Abyssinian,0.695650,1,"[0, 5, 7, 10, 21]","[""Abyssinian"", ""Bengal"", ""Bombay"", ""Chihuahua"", ""Miniature Pinscher""]","[0.69565, 0.130972, 0.025809, 0.013401, 0.01291]"
Abyssinian_19,data/oxford-iiit-pet/images/Abyssinian_19.jpg,0,Abyssinian,0,Abyssinian,0.691883,1,"[0, 31, 21, 11, 28]","[""Abyssinian"", ""Shiba Inu"", ""Miniature Pinscher"", ""Egyptian Mau"", ""Saint Bernard""]","[0.691883, 0.019982, 0.019696, 0.016319, 0.013707]"
Bengal_102,data/oxford-iiit-pet/images/Bengal_102.jpg,5,Bengal,5,Bengal,0.922194,1,"[5, 11, 13, 6, 20]","[""Bengal"", ""Egyptian Mau"", ""English Setter"", ""Birman"", ""Maine Coon""]","[0.922194, 0.007664, 0.005568, 0.00421, 0.003763]"
Bengal_107,data/oxford-iiit-pet/images/Bengal_107.jpg,5,Bengal,5,Bengal,0.934890,1,"[5, 8, 34, 6, 35]","[""Bengal"", ""Boxer"", ""Staffordshire Bull Terrier"", ""Birman"", ""Wheaten Terrier""]","[0.93489, 0.005873, 0.003544, 0.003023, 0.00235]"
Bengal_11,data/oxford-iiit-pet/images/Bengal_11.jpg,5,Bengal,5,Bengal,0.926527,1,"[5, 8, 10, 20, 19]","[""Bengal"", ""Boxer"", ""Chihuahua"", ""Maine Coon"", ""Leonberger""]","[0.926527, 0.004461, 0.004453, 0.003714, 0.003357]"
Bengal_118,data/oxford-iiit-pet/images/Bengal_118.jpg,5,Bengal,5,Bengal,0.699068,1,"[5, 11, 34, 29, 35]","[""Bengal"", ""Egyptian Mau"", ""Staffordshire Bull Terrier"", ""Samoyed"", ""Wheaten Terrier""]","[0.699068, 0.066335, 0.016798, 0.016192, 0.011491]"
Bengal_120,data/oxford-iiit-pet/images/Bengal_120.jpg,5,Bengal,5,Bengal,0.811118,1,"[5, 20, 11, 34, 35]","[""Bengal"", ""Maine Coon"", ""Egyptian Mau"", ""Staffordshire Bull Terrier"", ""Wheaten Terrier""]","[0.811118, 0.018313, 0.011207, 0.009992, 0.008708]"
Bengal_13,data/oxford-iiit-pet/images/Bengal_13.jpg,5,Bengal,5,Bengal,0.955399,1,"[5, 34, 2, 8, 7]","[""Bengal"", ""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""Boxer"", ""Bombay""]","[0.955399, 0.00653, 0.005591, 0.003124, 0.001576]"
Bengal_130,data/oxford-iiit-pet/images/Bengal_130.jpg,5,Bengal,5,Bengal,0.986485,1,"[5, 13, 11, 35, 8]","[""Bengal"", ""English Setter"", ""Egyptian Mau"", ""Wheaten Terrier"", ""Boxer""]","[0.986485, 0.000874, 0.000698, 0.000605, 0.000567]"
Bengal_14,data/oxford-iiit-pet/images/Bengal_14.jpg,5,Bengal,5,Bengal,0.577479,1,"[5, 0, 20, 31, 8]","[""Bengal"", ""Abyssinian"", ""Maine Coon"", ""Shiba Inu"", ""Boxer""]","[0.577479, 0.063328, 0.057702, 0.020485, 0.017797]"
Bengal_141,data/oxford-iiit-pet/images/Bengal_141.jpg,5,Bengal,5,Bengal,0.763047,1,"[5, 11, 21, 32, 13]","[""Bengal"", ""Egyptian Mau"", ""Miniature Pinscher"", ""Siamese"", ""English Setter""]","[0.763047, 0.056725, 0.011174, 0.009673, 0.009412]"
Bengal_151,data/oxford-iiit-pet/images/Bengal_151.jpg,5,Bengal,5,Bengal,0.913660,1,"[5, 11, 15, 32, 2]","[""Bengal"", ""Egyptian Mau"", ""Great Pyrenees"", ""Siamese"", ""American Pit Bull Terrier""]","[0.91366, 0.004757, 0.004247, 0.004089, 0.00405]"
Bengal_155,data/oxford-iiit-pet/images/Bengal_155.jpg,5,Bengal,5,Bengal,0.672560,1,"[5, 0, 20, 7, 26]","[""Bengal"", ""Abyssinian"", ""Maine Coon"", ""Bombay"", ""Ragdoll""]","[0.67256, 0.166223, 0.028901, 0.009008, 0.00804]"
Bengal_156,data/oxford-iiit-pet/images/Bengal_156.jpg,5,Bengal,5,Bengal,0.238957,1,"[5, 11, 20, 24, 15]","[""Bengal"", ""Egyptian Mau"", ""Maine Coon"", ""Pomeranian"", ""Great Pyrenees""]","[0.238957, 0.187541, 0.143497, 0.028158, 0.025608]"
Bengal_157,data/oxford-iiit-pet/images/Bengal_157.jpg,5,Bengal,11,Egyptian Mau,0.500964,0,"[11, 20, 0, 5, 33]","[""Egyptian Mau"", ""Maine Coon"", ""Abyssinian"", ""Bengal"", ""Sphynx""]","[0.500964, 0.140235, 0.035236, 0.026735, 0.022053]"
Bengal_16,data/oxford-iiit-pet/images/Bengal_16.jpg,5,Bengal,5,Bengal,0.774838,1,"[5, 20, 13, 0, 1]","[""Bengal"", ""Maine Coon"", ""English Setter"", ""Abyssinian"", ""American Bulldog""]","[0.774838, 0.048242, 0.017055, 0.009762, 0.0092]"
Bengal_160,data/oxford-iiit-pet/images/Bengal_160.jpg,5,Bengal,5,Bengal,0.950442,1,"[5, 11, 0, 2, 13]","[""Bengal"", ""Egyptian Mau"", ""Abyssinian"", ""American Pit Bull Terrier"", ""English Setter""]","[0.950442, 0.01056, 0.003731, 0.002543, 0.001841]"
Bengal_164,data/oxford-iiit-pet/images/Bengal_164.jpg,5,Bengal,0,Abyssinian,0.679479,0,"[0, 5, 10, 33, 24]","[""Abyssinian"", ""Bengal"", ""Chihuahua"", ""Sphynx"", ""Pomeranian""]","[0.679479, 0.072777, 0.037548, 0.034998, 0.013772]"
Bengal_168,data/oxford-iiit-pet/images/Bengal_168.jpg,5,Bengal,5,Bengal,0.845453,1,"[5, 11, 20, 7, 0]","[""Bengal"", ""Egyptian Mau"", ""Maine Coon"", ""Bombay"", ""Abyssinian""]","[0.845453, 0.018317, 0.017895, 0.016212, 0.014037]"
Bengal_17,data/oxford-iiit-pet/images/Bengal_17.jpg,5,Bengal,5,Bengal,0.928499,1,"[5, 8, 2, 32, 20]","[""Bengal"", ""Boxer"", ""American Pit Bull Terrier"", ""Siamese"", ""Maine Coon""]","[0.928499, 0.004999, 0.004273, 0.004194, 0.003568]"
Bengal_172,data/oxford-iiit-pet/images/Bengal_172.jpg,5,Bengal,5,Bengal,0.799109,1,"[5, 0, 21, 3, 7]","[""Bengal"", ""Abyssinian"", ""Miniature Pinscher"", ""Basset Hound"", ""Bombay""]","[0.799109, 0.023013, 0.021646, 0.018253, 0.016818]"
Bengal_173,data/oxford-iiit-pet/images/Bengal_173.jpg,5,Bengal,5,Bengal,0.593450,1,"[5, 11, 2, 10, 32]","[""Bengal"", ""Egyptian Mau"", ""American Pit Bull Terrier"", ""Chihuahua"", ""Siamese""]","[0.59345, 0.151792, 0.015543, 0.015138, 0.014036]"
Birman_102,data/oxford-iiit-pet/images/Birman_102.jpg,6,Birman,6,Birman,0.849677,1,"[6, 32, 26, 15, 28]","[""Birman"", ""Siamese"", ""Ragdoll"", ""Great Pyrenees"", ""Saint Bernard""]","[0.849677, 0.01381, 0.0109, 0.010237, 0.006737]"
Birman_11,data/oxford-iiit-pet/images/Birman_11.jpg,6,Birman,6,Birman,0.916479,1,"[6, 4, 12, 26, 2]","[""Birman"", ""Beagle"", ""English Cocker Spaniel"", ""Ragdoll"", ""American Pit Bull Terrier""]","[0.916479, 0.011168, 0.009073, 0.006947, 0.006307]"
Birman_111,data/oxford-iiit-pet/images/Birman_111.jpg,6,Birman,6,Birman,0.942247,1,"[6, 32, 30, 20, 13]","[""Birman"", ""Siamese"", ""Scottish Terrier"", ""Maine Coon"", ""English Setter""]","[0.942247, 0.009569, 0.003082, 0.002783, 0.002569]"
Birman_113,data/oxford-iiit-pet/images/Birman_113.jpg,6,Birman,6,Birman,0.931890,1,"[6, 32, 26, 2, 14]","[""Birman"", ""Siamese"", ""Ragdoll"", ""American Pit Bull Terrier"", ""German Shorthaired""]","[0.93189, 0.005992, 0.004308, 0.003551, 0.003438]"
Birman_114,data/oxford-iiit-pet/images/Birman_114.jpg,6,Birman,6,Birman,0.959640,1,"[6, 26, 32, 20, 14]","[""Birman"", ""Ragdoll"", ""Siamese"", ""Maine Coon"", ""German Shorthaired""]","[0.95964, 0.007491, 0.007179, 0.00167, 0.001292]"
Birman_116,data/oxford-iiit-pet/images/Birman_116.jpg,6,Birman,6,Birman,0.838696,1,"[6, 32, 20, 10, 3]","[""Birman"", ""Siamese"", ""Maine Coon"", ""Chihuahua"", ""Basset Hound""]","[0.838696, 0.025425, 0.009829, 0.008004, 0.007308]"
Birman_118,data/oxford-iiit-pet/images/Birman_118.jpg,6,Birman,6,Birman,0.919262,1,"[6, 32, 19, 30, 4]","[""Birman"", ""Siamese"", ""Leonberger"", ""Scottish Terrier"", ""Beagle""]","[0.919262, 0.033573, 0.002983, 0.002362, 0.001894]"
Birman_137,data/oxford-iiit-pet/images/Birman_137.jpg,6,Birman,6,Birman,0.589179,1,"[6, 32, 26, 14, 34]","[""Birman"", ""Siamese"", ""Ragdoll"", ""German Shorthaired"", ""Staffordshire Bull Terrier""]","[0.589179, 0.13516, 0.034746, 0.03005, 0.022942]"
Birman_141,data/oxford-iiit-pet/images/Birman_141.jpg,6,Birman,6,Birman,0.963670,1,"[6, 2, 32, 21, 12]","[""Birman"", ""American Pit Bull Terrier"", ""Siamese"", ""Miniature Pinscher"", ""English Cocker Spaniel""]","[0.96367, 0.003217, 0.003105, 0.002301, 0.001709]"
Birman_145,data/oxford-iiit-pet/images/Birman_145.jpg,6,Birman,6,Birman,0.508819,1,"[6, 26, 24, 18, 2]","[""Birman"", ""Ragdoll"", ""Pomeranian"", ""Keeshond"", ""American Pit Bull Terrier""]","[0.508819, 0.076965, 0.060668, 0.037498, 0.026901]"
Birman_15,data/oxford-iiit-pet/images/Birman_15.jpg,6,Birman,6,Birman,0.659905,1,"[6, 26, 32, 4, 30]","[""Birman"", ""Ragdoll"", ""Siamese"", ""Beagle"", ""Scottish Terrier""]","[0.659905, 0.062665, 0.057975, 0.016384, 0.011898]"
Birman_157,data/oxford-iiit-pet/images/Birman_157.jpg,6,Birman,6,Birman,0.682137,1,"[6, 26, 32, 27, 14]","[""Birman"", ""Ragdoll"", ""Siamese"", ""Russian Blue"", ""German Shorthaired""]","[0.682137, 0.165679, 0.021942, 0.010654, 0.007699]"
Birman_158,data/oxford-iiit-pet/images/Birman_158.jpg,6,Birman,6,Birman,0.949808,1,"[6, 26, 21, 31, 35]","[""Birman"", ""Ragdoll"", ""Miniature Pinscher"", ""Shiba Inu"", ""Wheaten Terrier""]","[0.949808, 0.00598, 0.00405, 0.003232, 0.003028]"
Birman_163,data/oxford-iiit-pet/images/Birman_163.jpg,6,Birman,6,Birman,0.832942,1,"[6, 32, 34, 12, 13]","[""Birman"", ""Siamese"", ""Staffordshire Bull Terrier"", ""English Cocker Spaniel"", ""English Setter""]","[0.832942, 0.058365, 0.011191, 0.006762, 0.006729]"
Birman_167,data/oxford-iiit-pet/images/Birman_167.jpg,6,Birman,6,Birman,0.818962,1,"[6, 26, 4, 32, 2]","[""Birman"", ""Ragdoll"", ""Beagle"", ""Siamese"", ""American Pit Bull Terrier""]","[0.818962, 0.037923, 0.010456, 0.00864, 0.007947]"
Birman_180,data/oxford-iiit-pet/images/Birman_180.jpg,6,Birman,6,Birman,0.201969,1,"[6, 18, 0, 26, 32]","[""Birman"", ""Keeshond"", ""Abyssinian"", ""Ragdoll"", ""Siamese""]","[0.201969, 0.196063, 0.093023, 0.064208, 0.047258]"
Birman_181,data/oxford-iiit-pet/images/Birman_181.jpg,6,Birman,6,Birman,0.887102,1,"[6, 26, 23, 1, 22]","[""Birman"", ""Ragdoll"", ""Persian"", ""American Bulldog"", ""Newfoundland""]","[0.887102, 0.018698, 0.014785, 0.004708, 0.004377]"
Birman_182,data/oxford-iiit-pet/images/Birman_182.jpg,6,Birman,6,Birman,0.890013,1,"[6, 32, 26, 24, 13]","[""Birman"", ""Siamese"", ""Ragdoll"", ""Pomeranian"", ""English Setter""]","[0.890013, 0.013402, 0.010267, 0.006464, 0.005662]"
Birman_187,data/oxford-iiit-pet/images/Birman_187.jpg,6,Birman,6,Birman,0.975361,1,"[6, 18, 23, 25, 14]","[""Birman"", ""Keeshond"", ""Persian"", ""Pug"", ""German Shorthaired""]","[0.975361, 0.002327, 0.001115, 0.001076, 0.001055]"
Birman_188,data/oxford-iiit-pet/images/Birman_188.jpg,6,Birman,6,Birman,0.877039,1,"[6, 22, 31, 23, 32]","[""Birman"", ""Newfoundland"", ""Shiba Inu"", ""Persian"", ""Siamese""]","[0.877039, 0.01007, 0.009491, 0.009485, 0.005976]"
Bombay_10,data/oxford-iiit-pet/images/Bombay_10.jpg,7,Bombay,7,Bombay,0.928386,1,"[7, 20, 32, 22, 31]","[""Bombay"", ""Maine Coon"", ""Siamese"", ""Newfoundland"", ""Shiba Inu""]","[0.928386, 0.014819, 0.00394, 0.00357, 0.002955]"
Bombay_12,data/oxford-iiit-pet/images/Bombay_12.jpg,7,Bombay,7,Bombay,0.903676,1,"[7, 32, 30, 6, 10]","[""Bombay"", ""Siamese"", ""Scottish Terrier"", ""Birman"", ""Chihuahua""]","[0.903676, 0.026126, 0.005387, 0.005113, 0.003982]"
Bombay_132,data/oxford-iiit-pet/images/Bombay_132.jpg,7,Bombay,7,Bombay,0.904209,1,"[7, 27, 34, 14, 5]","[""Bombay"", ""Russian Blue"", ""Staffordshire Bull Terrier"", ""German Shorthaired"", ""Bengal""]","[0.904209, 0.006096, 0.005985, 0.005244, 0.005188]"
Bombay_134,data/oxford-iiit-pet/images/Bombay_134.jpg,7,Bombay,7,Bombay,0.936924,1,"[7, 33, 24, 25, 0]","[""Bombay"", ""Sphynx"", ""Pomeranian"", ""Pug"", ""Abyssinian""]","[0.936924, 0.003227, 0.003221, 0.00282, 0.002787]"
Bombay_15,data/oxford-iiit-pet/images/Bombay_15.jpg,7,Bombay,7,Bombay,0.963843,1,"[7, 25, 32, 0, 33]","[""Bombay"", ""Pug"", ""Siamese"", ""Abyssinian"", ""Sphynx""]","[0.963843, 0.002119, 0.001908, 0.001857, 0.001817]"
Bombay_151,data/oxford-iiit-pet/images/Bombay_151.jpg,7,Bombay,7,Bombay,0.736383,1,"[7, 20, 4, 30, 32]","[""Bombay"", ""Maine Coon"", ""Beagle"", ""Scottish Terrier"", ""Siamese""]","[0.736383, 0.02857, 0.019604, 0.019463, 0.013836]"
Bombay_152,data/oxford-iiit-pet/images/Bombay_152.jpg,7,Bombay,7,Bombay,0.870014,1,"[7, 15, 22, 34, 27]","[""Bombay"", ""Great Pyrenees"", ""Newfoundland"", ""Staffordshire Bull Terrier"", ""Russian Blue""]","[0.870014, 0.013336, 0.008437, 0.008194, 0.007504]"
Bombay_154,data/oxford-iiit-pet/images/Bombay_154.jpg,7,Bombay,7,Bombay,0.676308,1,"[7, 27, 10, 30, 31]","[""Bombay"", ""Russian Blue"", ""Chihuahua"", ""Scottish Terrier"", ""Shiba Inu""]","[0.676308, 0.03194, 0.026895, 0.026219, 0.017297]"
Bombay_155,data/oxford-iiit-pet/images/Bombay_155.jpg,7,Bombay,7,Bombay,0.899266,1,"[7, 21, 15, 2, 25]","[""Bombay"", ""Miniature Pinscher"", ""Great Pyrenees"", ""American Pit Bull Terrier"", ""Pug""]","[0.899266, 0.005334, 0.005121, 0.005024, 0.004421]"
Bombay_156,data/oxford-iiit-pet/images/Bombay_156.jpg,7,Bombay,7,Bombay,0.748791,1,"[7, 27, 31, 6, 26]","[""Bombay"", ""Russian Blue"", ""Shiba Inu"", ""Birman"", ""Ragdoll""]","[0.748791, 0.051404, 0.026766, 0.017769, 0.015631]"
Bombay_160,data/oxford-iiit-pet/images/Bombay_160.jpg,7,Bombay,7,Bombay,0.839099,1,"[7, 0, 27, 10, 24]","[""Bombay"", ""Abyssinian"", ""Russian Blue"", ""Chihuahua"", ""Pomeranian""]","[0.839099, 0.021112, 0.015463, 0.011236, 0.009395]"
Bombay_163,data/oxford-iiit-pet/images/Bombay_163.jpg,7,Bombay,7,Bombay,0.897837,1,"[7, 4, 14, 20, 17]","[""Bombay"", ""Beagle"", ""German Shorthaired"", ""Maine Coon"", ""Japanese Chin""]","[0.897837, 0.007589, 0.006078, 0.00571, 0.004409]"
Bombay_164,data/oxford-iiit-pet/images/Bombay_164.jpg,7,Bombay,7,Bombay,0.807519,1,"[7, 30, 24, 32, 31]","[""Bombay"", ""Scottish Terrier"", ""Pomeranian"", ""Siamese"", ""Shiba Inu""]","[0.807519, 0.022882, 0.01287, 0.012012, 0.008222]"
Bombay_168,data/oxford-iiit-pet/images/Bombay_168.jpg,7,Bombay,7,Bombay,0.661413,1,"[7, 34, 9, 30, 2]","[""Bombay"", ""Staffordshire Bull Terrier"", ""British Shorthair"", ""Scottish Terrier"", ""American Pit Bull Terrier""]","[0.661413, 0.0336, 0.025847, 0.022017, 0.019173]"
Bombay_169,data/oxford-iiit-pet/images/Bombay_169.jpg,7,Bombay,7,Bombay,0.846522,1,"[7, 26, 32, 6, 30]","[""Bombay"", ""Ragdoll"", ""Siamese"", ""Birman"", ""Scottish Terrier""]","[0.846522, 0.019861, 0.01248, 0.010662, 0.008758]"
Bombay_173,data/oxford-iiit-pet/images/Bombay_173.jpg,7,Bombay,7,Bombay,0.886413,1,"[7, 22, 14, 20, 15]","[""Bombay"", ""Newfoundland"", ""German Shorthaired"", ""Maine Coon"", ""Great Pyrenees""]","[0.886413, 0.00768, 0.00753, 0.005861, 0.005081]"
Bombay_184,data/oxford-iiit-pet/images/Bombay_184.jpg,7,Bombay,7,Bombay,0.814376,1,"[7, 27, 32, 10, 0]","[""Bombay"", ""Russian Blue"", ""Siamese"", ""Chihuahua"", ""Abyssinian""]","[0.814376, 0.025374, 0.017855, 0.010901, 0.009815]"
Bombay_188,data/oxford-iiit-pet/images/Bombay_188.jpg,7,Bombay,7,Bombay,0.778052,1,"[7, 5, 2, 10, 15]","[""Bombay"", ""Bengal"", ""American Pit Bull Terrier"", ""Chihuahua"", ""Great Pyrenees""]","[0.778052, 0.028411, 0.015006, 0.010695, 0.009728]"
Bombay_19,data/oxford-iiit-pet/images/Bombay_19.jpg,7,Bombay,7,Bombay,0.928039,1,"[7, 27, 20, 34, 0]","[""Bombay"", ""Russian Blue"", ""Maine Coon"", ""Staffordshire Bull Terrier"", ""Abyssinian""]","[0.928039, 0.005154, 0.004151, 0.004112, 0.003747]"
Bombay_198,data/oxford-iiit-pet/images/Bombay_198.jpg,7,Bombay,7,Bombay,0.840502,1,"[7, 28, 5, 0, 15]","[""Bombay"", ""Saint Bernard"", ""Bengal"", ""Abyssinian"", ""Great Pyrenees""]","[0.840502, 0.010805, 0.00965, 0.00837, 0.008042]"
British_Shorthair_100,data/oxford-iiit-pet/images/British_Shorthair_100.jpg,9,British Shorthair,9,British Shorthair,0.858586,1,"[9, 1, 27, 24, 31]","[""British Shorthair"", ""American Bulldog"", ""Russian Blue"", ""Pomeranian"", ""Shiba Inu""]","[0.858586, 0.009641, 0.008404, 0.00695, 0.006498]"
British_Shorthair_105,data/oxford-iiit-pet/images/British_Shorthair_105.jpg,9,British Shorthair,9,British Shorthair,0.930844,1,"[9, 27, 12, 19, 1]","[""British Shorthair"", ""Russian Blue"", ""English Cocker Spaniel"", ""Leonberger"", ""American Bulldog""]","[0.930844, 0.013181, 0.003083, 0.002681, 0.002447]"
British_Shorthair_110,data/oxford-iiit-pet/images/British_Shorthair_110.jpg,9,British Shorthair,9,British Shorthair,0.932197,1,"[9, 27, 5, 21, 8]","[""British Shorthair"", ""Russian Blue"", ""Bengal"", ""Miniature Pinscher"", ""Boxer""]","[0.932197, 0.006261, 0.0056, 0.004857, 0.004122]"
British_Shorthair_112,data/oxford-iiit-pet/images/British_Shorthair_112.jpg,9,British Shorthair,9,British Shorthair,0.665124,1,"[9, 27, 33, 21, 36]","[""British Shorthair"", ""Russian Blue"", ""Sphynx"", ""Miniature Pinscher"", ""Yorkshire Terrier""]","[0.665124, 0.162809, 0.009922, 0.009407, 0.007019]"
British_Shorthair_114,data/oxford-iiit-pet/images/British_Shorthair_114.jpg,9,British Shorthair,9,British Shorthair,0.777390,1,"[9, 27, 0, 24, 28]","[""British Shorthair"", ""Russian Blue"", ""Abyssinian"", ""Pomeranian"", ""Saint Bernard""]","[0.77739, 0.017647, 0.012378, 0.010553, 0.0095]"
British_Shorthair_115,data/oxford-iiit-pet/images/British_Shorthair_115.jpg,9,British Shorthair,9,British Shorthair,0.902003,1,"[9, 23, 31, 7, 22]","[""British Shorthair"", ""Persian"", ""Shiba Inu"", ""Bombay"", ""Newfoundland""]","[0.902003, 0.015218, 0.004923, 0.004194, 0.00401]"
British_Shorthair_122,data/oxford-iiit-pet/images/British_Shorthair_122.jpg,9,British Shorthair,9,British Shorthair,0.674824,1,"[9, 27, 10, 32, 26]","[""British Shorthair"", ""Russian Blue"", ""Chihuahua"", ""Siamese"", ""Ragdoll""]","[0.674824, 0.083311, 0.015966, 0.014992, 0.013083]"
British_Shorthair_153,data/oxford-iiit-pet/images/British_Shorthair_153.jpg,9,British Shorthair,9,British Shorthair,0.934520,1,"[9, 26, 28, 27, 20]","[""British Shorthair"", ""Ragdoll"", ""Saint Bernard"", ""Russian Blue"", ""Maine Coon""]","[0.93452, 0.006053, 0.004393, 0.003675, 0.003674]"
British_Shorthair_155,data/oxford-iiit-pet/images/British_Shorthair_155.jpg,9,British Shorthair,9,British Shorthair,0.775291,1,"[9, 19, 27, 11, 3]","[""British Shorthair"", ""Leonberger"", ""Russian Blue"", ""Egyptian Mau"", ""Basset Hound""]","[0.775291, 0.013404, 0.010355, 0.009599, 0.008566]"
