index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
45,data/imagenet/val/n01692333/ILSVRC2012_val_00000045_47.JPEG,45,Gila monster,45,Gila monster,45|851|48|37|50,Gila monster|television|Komodo dragon|box turtle|American alligator,0.995925|0.000199|0.000189|0.000087|0.000054,1
46,data/imagenet/val/n01693334/ILSVRC2012_val_00000046_20.JPEG,46,green lizard,46,green lizard,46|40|489|39|47,green lizard|American chameleon|chainlink fence|common iguana|African chameleon,0.567011|0.395100|0.017522|0.003971|0.003498,1
47,data/imagenet/val/n01694178/ILSVRC2012_val_00000047_46.JPEG,47,African chameleon,47,African chameleon,47|31|42|43|32,African chameleon|tree frog|agama|frilled lizard|tailed frog,0.951951|0.009420|0.008447|0.004817|0.004592,1
48,data/imagenet/val/n01695060/ILSVRC2012_val_00000048_08.JPEG,48,Komodo dragon,39,common iguana,39|48|43|42|45,common iguana|Komodo dragon|frilled lizard|agama|Gila monster,0.987938|0.002370|0.002025|0.001173|0.000815,0
49,data/imagenet/val/n01697457/ILSVRC2012_val_00000049_06.JPEG,49,African crocodile,99,goose,99|98|97|144|143,goose|red-breasted merganser|drake|pelican|oystercatcher,0.410487|0.184157|0.075963|0.061013|0.034664,0
50,data/imagenet/val/n01698640/ILSVRC2012_val_00000050_10.JPEG,50,American alligator,50,American alligator,50|363|34|49|33,American alligator|armadillo|leatherback turtle|African crocodile|loggerhead,0.455135|0.227986|0.058979|0.049327|0.022403,1
51,data/imagenet/val/n01704323/ILSVRC2012_val_00000051_44.JPEG,51,triceratops,51,triceratops,51|643|346|363|345,triceratops|mask|water buffalo|armadillo|ox,0.972799|0.002212|0.002193|0.001723|0.001036,1
52,data/imagenet/val/n01728572/ILSVRC2012_val_00000052_14.JPEG,52,thunder snake,52,thunder snake,52|53|58|44|60,thunder snake|ringneck snake|water snake|alligator lizard|night snake,0.975490|0.010926|0.001311|0.000523|0.000444,1
53,data/imagenet/val/n01728920/ILSVRC2012_val_00000053_33.JPEG,53,ringneck snake,53,ringneck snake,53|57|54|63|58,ringneck snake|garter snake|hognose snake|Indian cobra|water snake,0.604811|0.200869|0.060464|0.057126|0.024371,1
54,data/imagenet/val/n01729322/ILSVRC2012_val_00000054_28.JPEG,54,hognose snake,54,hognose snake,54|56|60|52|62,hognose snake|king snake|night snake|thunder snake|rock python,0.739971|0.212485|0.022764|0.002759|0.001079,1
55,data/imagenet/val/n01729977/ILSVRC2012_val_00000055_06.JPEG,55,green snake,55,green snake,55|64|59|60|53,green snake|green mamba|vine snake|night snake|ringneck snake,0.801561|0.056953|0.041964|0.036692|0.008368,1
56,data/imagenet/val/n01734418/ILSVRC2012_val_00000056_17.JPEG,56,king snake,56,king snake,56|53|60|54|52,king snake|ringneck snake|night snake|hognose snake|thunder snake,0.294740|0.181921|0.170747|0.111901|0.078890,1
57,data/imagenet/val/n01735189/ILSVRC2012_val_00000057_20.JPEG,57,garter snake,57,garter snake,57|52|60|53|992,garter snake|thunder snake|night snake|ringneck snake|agaric,0.993744|0.000361|0.000277|0.000161|0.000124,1
58,data/imagenet/val/n01737021/ILSVRC2012_val_00000058_03.JPEG,58,water snake,58,water snake,58|54|53|60|63,water snake|hognose snake|ringneck snake|night snake|Indian cobra,0.993094|0.000929|0.000803|0.000731|0.000480,1
59,data/imagenet/val/n01739381/ILSVRC2012_val_00000059_02.JPEG,59,vine snake,59,vine snake,59|40|31|46|44,vine snake|American chameleon|tree frog|green lizard|alligator lizard,0.748316|0.116352|0.016551|0.005043|0.004936,1
60,data/imagenet/val/n01740131/ILSVRC2012_val_00000060_20.JPEG,60,night snake,66,horned viper,66|68|67|58|54,horned viper|sidewinder|diamondback|water snake|hognose snake,0.944660|0.031656|0.001813|0.001272|0.001140,0
61,data/imagenet/val/n01742172/ILSVRC2012_val_00000061_44.JPEG,61,boa constrictor,61,boa constrictor,61|56|60|62|54,boa constrictor|king snake|night snake|rock python|hognose snake,0.976944|0.007359|0.003228|0.002923|0.001577,1
62,data/imagenet/val/n01744401/ILSVRC2012_val_00000062_46.JPEG,62,rock python,62,rock python,62|61|60|56|54,rock python|boa constrictor|night snake|king snake|hognose snake,0.979797|0.009566|0.005520|0.001065|0.000471,1
63,data/imagenet/val/n01748264/ILSVRC2012_val_00000063_14.JPEG,63,Indian cobra,63,Indian cobra,63|60|53|54|56,Indian cobra|night snake|ringneck snake|hognose snake|king snake,0.702121|0.120357|0.044368|0.038593|0.024768,1
64,data/imagenet/val/n01749939/ILSVRC2012_val_00000064_27.JPEG,64,green mamba,64,green mamba,64|55|76|60|59,green mamba|green snake|tarantula|night snake|vine snake,0.635494|0.240852|0.022051|0.017532|0.007174,1
65,data/imagenet/val/n01751748/ILSVRC2012_val_00000065_29.JPEG,65,sea snake,115,sea slug,115|119|973|329|124,sea slug|rock crab|coral reef|sea cucumber|crayfish,0.420680|0.349597|0.097940|0.019595|0.011674,0
66,data/imagenet/val/n01753488/ILSVRC2012_val_00000066_04.JPEG,66,horned viper,68,sidewinder,68|66|62|67|876,sidewinder|horned viper|rock python|diamondback|tub,0.675327|0.292175|0.010149|0.002859|0.000798,0
67,data/imagenet/val/n01755581/ILSVRC2012_val_00000067_09.JPEG,67,diamondback,67,diamondback,67|54|68|60|66,diamondback|hognose snake|sidewinder|night snake|horned viper,0.992666|0.004653|0.001699|0.000081|0.000036,1
68,data/imagenet/val/n01756291/ILSVRC2012_val_00000068_09.JPEG,68,sidewinder,68,sidewinder,68|66|54|67|60,sidewinder|horned viper|hognose snake|diamondback|night snake,0.627565|0.345416|0.007036|0.004882|0.003477,1
69,data/imagenet/val/n01768244/ILSVRC2012_val_00000069_10.JPEG,69,trilobite,69,trilobite,69|116|126|117|500,trilobite|chiton|isopod|chambered nautilus|cliff dwelling,0.997955|0.000130|0.000096|0.000090|0.000068,1
70,data/imagenet/val/n01770081/ILSVRC2012_val_00000070_49.JPEG,70,harvestman,70,harvestman,70|74|73|310|72,harvestman|garden spider|barn spider|ant|black and gold garden spider,0.983988|0.009346|0.002126|0.000653|0.000271,1
71,data/imagenet/val/n01770393/ILSVRC2012_val_00000071_36.JPEG,71,scorpion,71,scorpion,71|124|118|119|973,scorpion|crayfish|Dungeness crab|rock crab|coral reef,0.979251|0.002666|0.001145|0.000568|0.000495,1
72,data/imagenet/val/n01773157/ILSVRC2012_val_00000072_04.JPEG,72,black and gold garden spider,72,black and gold garden spider,72|74|25|73|75,black and gold garden spider|garden spider|European fire salamander|barn spider|black widow,0.991522|0.004269|0.000198|0.000189|0.000131,1
73,data/imagenet/val/n01773549/ILSVRC2012_val_00000073_13.JPEG,73,barn spider,73,barn spider,73|74|77|75|815,barn spider|garden spider|wolf spider|black widow|spider web,0.614090|0.325079|0.034111|0.003867|0.003394,1
74,data/imagenet/val/n01773797/ILSVRC2012_val_00000074_43.JPEG,74,garden spider,73,barn spider,73|77|74|76|121,barn spider|wolf spider|garden spider|tarantula|king crab,0.904987|0.024998|0.019549|0.007152|0.006950,0
75,data/imagenet/val/n01774384/ILSVRC2012_val_00000075_27.JPEG,75,black widow,75,black widow,75|72|73|74|70,black widow|black and gold garden spider|barn spider|garden spider|harvestman,0.970199|0.008243|0.007294|0.002552|0.001972,1
76,data/imagenet/val/n01774750/ILSVRC2012_val_00000076_26.JPEG,76,tarantula,76,tarantula,76|77|73|327|328,tarantula|wolf spider|barn spider|starfish|sea urchin,0.987074|0.004790|0.002017|0.000415|0.000154,1
77,data/imagenet/val/n01775062/ILSVRC2012_val_00000077_04.JPEG,77,wolf spider,77,wolf spider,77|73|74|75|70,wolf spider|barn spider|garden spider|black widow|harvestman,0.349294|0.318930|0.181479|0.045713|0.040636,1
78,data/imagenet/val/n01776313/ILSVRC2012_val_00000078_05.JPEG,78,tick,78,tick,78|75|107|73|126,tick|black widow|jellyfish|barn spider|isopod,0.956098|0.017287|0.008357|0.002269|0.002018,1
79,data/imagenet/val/n01784675/ILSVRC2012_val_00000079_12.JPEG,79,centipede,79,centipede,79|124|58|54|62,centipede|crayfish|water snake|hognose snake|rock python,0.990777|0.001283|0.000732|0.000559|0.000368,1
80,data/imagenet/val/n01795545/ILSVRC2012_val_00000080_12.JPEG,80,black grouse,80,black grouse,80|136|137|18|97,black grouse|European gallinule|American coot|magpie|drake,0.973108|0.006584|0.003532|0.001396|0.001297,1
81,data/imagenet/val/n01796340/ILSVRC2012_val_00000081_23.JPEG,81,ptarmigan,81,ptarmigan,81|86|82|13|279,ptarmigan|partridge|ruffed grouse|junco|Arctic fox,0.963528|0.007256|0.006679|0.003067|0.001880,1
82,data/imagenet/val/n01797886/ILSVRC2012_val_00000082_10.JPEG,82,ruffed grouse,82,ruffed grouse,82|21|24|12|133,ruffed grouse|kite|great grey owl|house finch|bittern,0.538212|0.098687|0.089538|0.060727|0.031641,1
83,data/imagenet/val/n01798484/ILSVRC2012_val_00000083_05.JPEG,83,prairie chicken,83,prairie chicken,83|80|86|308|82,prairie chicken|black grouse|partridge|fly|ruffed grouse,0.998733|0.000158|0.000061|0.000031|0.000028,1
84,data/imagenet/val/n01806143/ILSVRC2012_val_00000084_13.JPEG,84,peacock,84,peacock,84|90|88|985|328,peacock|lorikeet|macaw|daisy|sea urchin,0.994864|0.000214|0.000183|0.000074|0.000073,1
85,data/imagenet/val/n01806567/ILSVRC2012_val_00000085_26.JPEG,85,quail,85,quail,85|86|82|8|91,quail|partridge|ruffed grouse|hen|coucal,0.978069|0.016910|0.001271|0.000324|0.000187,1
86,data/imagenet/val/n01807496/ILSVRC2012_val_00000086_33.JPEG,86,partridge,86,partridge,86|85|82|83|81,partridge|quail|ruffed grouse|prairie chicken|ptarmigan,0.726870|0.155033|0.079108|0.016637|0.003822,1
87,data/imagenet/val/n01817953/ILSVRC2012_val_00000087_02.JPEG,87,African grey,87,African grey,87|88|96|89|134,African grey|macaw|toucan|sulphur-crested cockatoo|crane,0.998090|0.001504|0.000038|0.000032|0.000012,1
88,data/imagenet/val/n01818515/ILSVRC2012_val_00000088_44.JPEG,88,macaw,88,macaw,88|89|108|90|11,macaw|sulphur-crested cockatoo|sea anemone|lorikeet|goldfinch,0.940558|0.010524|0.002517|0.002229|0.001791,1
89,data/imagenet/val/n01819313/ILSVRC2012_val_00000089_47.JPEG,89,sulphur-crested cockatoo,89,sulphur-crested cockatoo,89|87|88|85|81,sulphur-crested cockatoo|African grey|macaw|quail|ptarmigan,0.995947|0.000551|0.000282|0.000148|0.000127,1
90,data/imagenet/val/n01820546/ILSVRC2012_val_00000090_04.JPEG,90,lorikeet,90,lorikeet,90|91|13|136|15,lorikeet|coucal|junco|European gallinule|robin,0.995409|0.001784|0.000108|0.000104|0.000097,1
91,data/imagenet/val/n01824575/ILSVRC2012_val_00000091_36.JPEG,91,coucal,91,coucal,91|86|95|16|92,coucal|partridge|jacamar|bulbul|bee eater,0.967551|0.005004|0.003866|0.003523|0.002111,1
92,data/imagenet/val/n01828970/ILSVRC2012_val_00000092_49.JPEG,92,bee eater,92,bee eater,92|95|94|91|12,bee eater|jacamar|hummingbird|coucal|house finch,0.370422|0.235684|0.229472|0.016707|0.012348,1
93,data/imagenet/val/n01829413/ILSVRC2012_val_00000093_39.JPEG,93,hornbill,93,hornbill,93|96|18|954|23,hornbill|toucan|magpie|banana|vulture,0.999251|0.000244|0.000086|0.000048|0.000037,1
94,data/imagenet/val/n01833805/ILSVRC2012_val_00000094_39.JPEG,94,hummingbird,94,hummingbird,94|16|95|12|10,hummingbird|bulbul|jacamar|house finch|brambling,0.973506|0.002300|0.002200|0.001816|0.000895,1
95,data/imagenet/val/n01843065/ILSVRC2012_val_00000095_13.JPEG,95,jacamar,95,jacamar,95|94|92|19|14,jacamar|hummingbird|bee eater|chickadee|indigo bunting,0.996321|0.000722|0.000617|0.000091|0.000078,1
96,data/imagenet/val/n01843383/ILSVRC2012_val_00000096_37.JPEG,96,toucan,96,toucan,96|93|92|88|16,toucan|hornbill|bee eater|macaw|bulbul,0.924275|0.025187|0.015178|0.005151|0.004621,1
97,data/imagenet/val/n01847000/ILSVRC2012_val_00000097_32.JPEG,97,drake,97,drake,97|99|98|136|137,drake|goose|red-breasted merganser|European gallinule|American coot,0.954798|0.013852|0.010945|0.003697|0.003371,1
98,data/imagenet/val/n01855032/ILSVRC2012_val_00000098_16.JPEG,98,red-breasted merganser,98,red-breasted merganser,98|141|97|16|143,red-breasted merganser|redshank|drake|bulbul|oystercatcher,0.998915|0.000269|0.000219|0.000150|0.000032,1
99,data/imagenet/val/n01855672/ILSVRC2012_val_00000099_06.JPEG,99,goose,99,goose,99|87|100|97|23,goose|African grey|black swan|drake|vulture,0.737089|0.082130|0.055013|0.018100|0.013448,1
100,data/imagenet/val/n01860187/ILSVRC2012_val_00000100_49.JPEG,100,black swan,100,black swan,100|136|9|99|137,black swan|European gallinule|ostrich|goose|American coot,0.998014|0.000454|0.000225|0.000121|0.000051,1
101,data/imagenet/val/n01871265/ILSVRC2012_val_00000101_07.JPEG,101,tusker,101,tusker,101|385|386|295|366,tusker|Indian elephant|African elephant|American black bear|gorilla,0.954234|0.033615|0.007979|0.000214|0.000138,1
102,data/imagenet/val/n01872401/ILSVRC2012_val_00000102_43.JPEG,102,echidna,102,echidna,102|334|85|18|134,echidna|porcupine|quail|magpie|crane,0.997269|0.000504|0.000138|0.000049|0.000040,1
103,data/imagenet/val/n01873310/ILSVRC2012_val_00000103_21.JPEG,103,platypus,103,platypus,103|394|395|360|4,platypus|sturgeon|gar|otter|hammerhead,0.746051|0.064244|0.040965|0.013662|0.011428,1
104,data/imagenet/val/n01877812/ILSVRC2012_val_00000104_23.JPEG,104,wallaby,104,wallaby,104|280|299|382|383,wallaby|grey fox|meerkat|squirrel monkey|Madagascar cat,0.988770|0.002736|0.000955|0.000939|0.000647,1
105,data/imagenet/val/n01882714/ILSVRC2012_val_00000105_10.JPEG,105,koala,105,koala,105|104|384|106|383,koala|wallaby|indri|wombat|Madagascar cat,0.980282|0.003333|0.002133|0.001840|0.001076,1
106,data/imagenet/val/n01883070/ILSVRC2012_val_00000106_41.JPEG,106,wombat,106,wombat,106|360|295|287|150,wombat|otter|American black bear|lynx|sea lion,0.944833|0.011652|0.005530|0.005307|0.002832,1
107,data/imagenet/val/n01910747/ILSVRC2012_val_00000107_32.JPEG,107,jellyfish,107,jellyfish,107|397|126|117|124,jellyfish|puffer|isopod|chambered nautilus|crayfish,0.966648|0.015660|0.004317|0.003430|0.001209,1
108,data/imagenet/val/n01914609/ILSVRC2012_val_00000108_33.JPEG,108,sea anemone,108,sea anemone,108|393|947|987|973,sea anemone|anemone fish|mushroom|corn|coral reef,0.891216|0.087679|0.000799|0.000770|0.000758,1
109,data/imagenet/val/n01917289/ILSVRC2012_val_00000109_13.JPEG,109,brain coral,109,brain coral,109|973|5|397|983,brain coral|coral reef|electric ray|puffer|scuba diver,0.989655|0.005049|0.000454|0.000342|0.000312,1
110,data/imagenet/val/n01924916/ILSVRC2012_val_00000110_23.JPEG,110,flatworm,110,flatworm,110|115|114|935|941,flatworm|sea slug|slug|mashed potato|acorn squash,0.963336|0.035253|0.000022|0.000021|0.000021,1
111,data/imagenet/val/n01930112/ILSVRC2012_val_00000111_11.JPEG,111,nematode,111,nematode,111|608|464|58|714,nematode|jean|buckle|water snake|pick,0.998550|0.000086|0.000083|0.000068|0.000059,1
112,data/imagenet/val/n01943899/ILSVRC2012_val_00000112_40.JPEG,112,conch,112,conch,112|113|125|114|117,conch|snail|hermit crab|slug|chambered nautilus,0.543501|0.317108|0.027703|0.019464|0.008036,1
113,data/imagenet/val/n01944390/ILSVRC2012_val_00000113_28.JPEG,113,snail,113,snail,113|114|125|112|29,snail|slug|hermit crab|conch|axolotl,0.961171|0.035927|0.000193|0.000122|0.000100,1
114,data/imagenet/val/n01945685/ILSVRC2012_val_00000114_02.JPEG,114,slug,114,slug,114|947|997|994|113,slug|mushroom|bolete|stinkhorn|snail,0.972302|0.006550|0.006544|0.003201|0.002961,1
115,data/imagenet/val/n01950731/ILSVRC2012_val_00000115_18.JPEG,115,sea slug,115,sea slug,115|396|108|393|110,sea slug|lionfish|sea anemone|anemone fish|flatworm,0.998200|0.000761|0.000569|0.000050|0.000046,1
116,data/imagenet/val/n01955084/ILSVRC2012_val_00000116_42.JPEG,116,chiton,329,sea cucumber,329|116|997|957|45,sea cucumber|chiton|bolete|pomegranate|Gila monster,0.748566|0.234742|0.005339|0.000662|0.000601,0
117,data/imagenet/val/n01968897/ILSVRC2012_val_00000117_30.JPEG,117,chambered nautilus,117,chambered nautilus,117|599|577|950|643,chambered nautilus|honeycomb|gong|orange|mask,0.985966|0.004436|0.002695|0.000420|0.000374,1
118,data/imagenet/val/n01978287/ILSVRC2012_val_00000118_37.JPEG,118,Dungeness crab,118,Dungeness crab,118|121|119|124|123,Dungeness crab|king crab|rock crab|crayfish|spiny lobster,0.914186|0.058296|0.012149|0.007487|0.003047,1
119,data/imagenet/val/n01978455/ILSVRC2012_val_00000119_24.JPEG,119,rock crab,116,chiton,116|119|125|120|599,chiton|rock crab|hermit crab|fiddler crab|honeycomb,0.386664|0.380306|0.102933|0.017546|0.013483,0
120,data/imagenet/val/n01980166/ILSVRC2012_val_00000120_08.JPEG,120,fiddler crab,120,fiddler crab,120|119|125|307|124,fiddler crab|rock crab|hermit crab|weevil|crayfish,0.993415|0.002401|0.000431|0.000134|0.000112,1
