index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
19,data/imagenet/val/n01592084/ILSVRC2012_val_00000019_44.JPEG,19,chickadee,19,chickadee,19|18|17|16|20,chickadee|magpie|jay|bulbul|water ouzel,0.987048|0.002655|0.001908|0.001029|0.000380,1
20,data/imagenet/val/n01601694/ILSVRC2012_val_00000020_36.JPEG,20,water ouzel,20,water ouzel,20|143|141|979|460,water ouzel|oystercatcher|redshank|valley|breakwater,0.938789|0.015316|0.004507|0.003123|0.002968,1
21,data/imagenet/val/n01608432/ILSVRC2012_val_00000021_03.JPEG,21,kite,21,kite,21|23|22|133|24,kite|vulture|bald eagle|bittern|great grey owl,0.927636|0.031561|0.012977|0.002637|0.001716,1
22,data/imagenet/val/n01614925/ILSVRC2012_val_00000022_42.JPEG,22,bald eagle,22,bald eagle,22|21|23|146|127,bald eagle|kite|vulture|albatross|white stork,0.987936|0.003969|0.000670|0.000111|0.000108,1
23,data/imagenet/val/n01616318/ILSVRC2012_val_00000023_37.JPEG,23,vulture,23,vulture,23|21|127|22|144,vulture|kite|white stork|bald eagle|pelican,0.998947|0.000203|0.000075|0.000072|0.000068,1
24,data/imagenet/val/n01622779/ILSVRC2012_val_00000024_04.JPEG,24,great grey owl,24,great grey owl,24|21|82|316|87,great grey owl|kite|ruffed grouse|cicada|African grey,0.991603|0.000167|0.000151|0.000138|0.000138,1
25,data/imagenet/val/n01629819/ILSVRC2012_val_00000025_21.JPEG,25,European fire salamander,25,European fire salamander,25|28|26|32|45,European fire salamander|spotted salamander|common newt|tailed frog|Gila monster,0.972986|0.021140|0.000375|0.000373|0.000213,1
26,data/imagenet/val/n01630670/ILSVRC2012_val_00000026_44.JPEG,26,common newt,27,eft,27|26|52|114|53,eft|common newt|thunder snake|slug|ringneck snake,0.776541|0.214434|0.001336|0.000547|0.000228,0
27,data/imagenet/val/n01631663/ILSVRC2012_val_00000027_34.JPEG,27,eft,26,common newt,26|27|25|32|40,common newt|eft|European fire salamander|tailed frog|American chameleon,0.967321|0.011873|0.009513|0.001300|0.001260,0
28,data/imagenet/val/n01632458/ILSVRC2012_val_00000028_31.JPEG,28,spotted salamander,28,spotted salamander,28|25|26|774|71,spotted salamander|European fire salamander|common newt|sandal|scorpion,0.987496|0.001521|0.000402|0.000208|0.000202,1
29,data/imagenet/val/n01632777/ILSVRC2012_val_00000029_02.JPEG,29,axolotl,29,axolotl,29|26|44|103|28,axolotl|common newt|alligator lizard|platypus|spotted salamander,0.936754|0.044182|0.001730|0.001705|0.001549,1
30,data/imagenet/val/n01641577/ILSVRC2012_val_00000030_28.JPEG,30,bullfrog,30,bullfrog,30|31|58|32|136,bullfrog|tree frog|water snake|tailed frog|European gallinule,0.992663|0.001051|0.000910|0.000633|0.000460,1
31,data/imagenet/val/n01644373/ILSVRC2012_val_00000031_32.JPEG,31,tree frog,31,tree frog,31|30|32|46|39,tree frog|bullfrog|tailed frog|green lizard|common iguana,0.952929|0.019984|0.014838|0.001398|0.000535,1
32,data/imagenet/val/n01644900/ILSVRC2012_val_00000032_06.JPEG,32,tailed frog,32,tailed frog,32|30|31|38|25,tailed frog|bullfrog|tree frog|banded gecko|European fire salamander,0.509319|0.402618|0.023815|0.015588|0.004993,1
33,data/imagenet/val/n01664065/ILSVRC2012_val_00000033_30.JPEG,33,loggerhead,33,loggerhead,33|34|36|37|35,loggerhead|leatherback turtle|terrapin|box turtle|mud turtle,0.993826|0.001327|0.001031|0.000360|0.000155,1
34,data/imagenet/val/n01665541/ILSVRC2012_val_00000034_28.JPEG,34,leatherback turtle,34,leatherback turtle,34|33|147|39|978,leatherback turtle|loggerhead|grey whale|common iguana|seashore,0.991342|0.001781|0.000323|0.000315|0.000169,1
35,data/imagenet/val/n01667114/ILSVRC2012_val_00000035_04.JPEG,35,mud turtle,35,mud turtle,35|33|36|34|37,mud turtle|loggerhead|terrapin|leatherback turtle|box turtle,0.889023|0.036132|0.027508|0.018363|0.006752,1
36,data/imagenet/val/n01667778/ILSVRC2012_val_00000036_09.JPEG,36,terrapin,36,terrapin,36|35|37|599|33,terrapin|mud turtle|box turtle|honeycomb|loggerhead,0.990475|0.003669|0.001420|0.000125|0.000114,1
37,data/imagenet/val/n01669191/ILSVRC2012_val_00000037_14.JPEG,37,box turtle,37,box turtle,37|36|35|113|45,box turtle|terrapin|mud turtle|snail|Gila monster,0.945642|0.029852|0.015601|0.000652|0.000472,1
38,data/imagenet/val/n01675722/ILSVRC2012_val_00000038_08.JPEG,38,banded gecko,38,banded gecko,38|41|44|26|45,banded gecko|whiptail|alligator lizard|common newt|Gila monster,0.982551|0.002715|0.000710|0.000436|0.000362,1
39,data/imagenet/val/n01677366/ILSVRC2012_val_00000039_36.JPEG,39,common iguana,39,common iguana,39|46|42|904|41,common iguana|green lizard|agama|window screen|whiptail,0.816784|0.147426|0.004021|0.000940|0.000635,1
40,data/imagenet/val/n01682714/ILSVRC2012_val_00000040_06.JPEG,40,American chameleon,40,American chameleon,40|46|322|44|312,American chameleon|green lizard|ringlet|alligator lizard|cricket,0.955767|0.040133|0.000221|0.000130|0.000097,1
41,data/imagenet/val/n01685808/ILSVRC2012_val_00000041_14.JPEG,41,whiptail,41,whiptail,41|38|44|300|57,whiptail|banded gecko|alligator lizard|tiger beetle|garter snake,0.994895|0.000689|0.000395|0.000367|0.000241,1
42,data/imagenet/val/n01687978/ILSVRC2012_val_00000042_15.JPEG,42,agama,42,agama,42|40|303|41|43,agama|American chameleon|long-horned beetle|whiptail|frilled lizard,0.785903|0.075176|0.037055|0.017028|0.011904,1
43,data/imagenet/val/n01688243/ILSVRC2012_val_00000043_21.JPEG,43,frilled lizard,43,frilled lizard,43|47|40|42|46,frilled lizard|African chameleon|American chameleon|agama|green lizard,0.968081|0.006374|0.003389|0.003319|0.002073,1
44,data/imagenet/val/n01689811/ILSVRC2012_val_00000044_10.JPEG,44,alligator lizard,44,alligator lizard,44|58|50|26|41,alligator lizard|water snake|American alligator|common newt|whiptail,0.994228|0.000648|0.000268|0.000216|0.000148,1
45,data/imagenet/val/n01692333/ILSVRC2012_val_00000045_47.JPEG,45,Gila monster,45,Gila monster,45|275|76|37|50,Gila monster|African hunting dog|tarantula|box turtle|American alligator,0.993572|0.000359|0.000113|0.000093|0.000072,1
46,data/imagenet/val/n01693334/ILSVRC2012_val_00000046_20.JPEG,46,green lizard,40,American chameleon,40|46|489|912|39,American chameleon|green lizard|chainlink fence|worm fence|common iguana,0.706364|0.275962|0.009336|0.001650|0.000371,0
47,data/imagenet/val/n01694178/ILSVRC2012_val_00000047_46.JPEG,47,African chameleon,47,African chameleon,47|307|54|43|42,African chameleon|weevil|hognose snake|frilled lizard|agama,0.994992|0.000307|0.000157|0.000142|0.000115,1
48,data/imagenet/val/n01695060/ILSVRC2012_val_00000048_08.JPEG,48,Komodo dragon,39,common iguana,39|48|45|43|34,common iguana|Komodo dragon|Gila monster|frilled lizard|leatherback turtle,0.992054|0.000727|0.000594|0.000328|0.000225,0
49,data/imagenet/val/n01697457/ILSVRC2012_val_00000049_06.JPEG,49,African crocodile,129,spoonbill,129|127|143|128|144,spoonbill|white stork|oystercatcher|black stork|pelican,0.398693|0.149601|0.072751|0.041083|0.030193,0
50,data/imagenet/val/n01698640/ILSVRC2012_val_00000050_10.JPEG,50,American alligator,50,American alligator,50|49|363|103|34,American alligator|African crocodile|armadillo|platypus|leatherback turtle,0.441719|0.312878|0.068684|0.023485|0.022237,1
51,data/imagenet/val/n01704323/ILSVRC2012_val_00000051_44.JPEG,51,triceratops,51,triceratops,51|344|385|363|346,triceratops|hippopotamus|Indian elephant|armadillo|water buffalo,0.990095|0.000215|0.000211|0.000209|0.000174,1
52,data/imagenet/val/n01728572/ILSVRC2012_val_00000052_14.JPEG,52,thunder snake,52,thunder snake,52|53|54|63|44,thunder snake|ringneck snake|hognose snake|Indian cobra|alligator lizard,0.989381|0.001187|0.000406|0.000192|0.000173,1
53,data/imagenet/val/n01728920/ILSVRC2012_val_00000053_33.JPEG,53,ringneck snake,53,ringneck snake,53|52|54|58|57,ringneck snake|thunder snake|hognose snake|water snake|garter snake,0.925717|0.017805|0.015034|0.011703|0.008801,1
54,data/imagenet/val/n01729322/ILSVRC2012_val_00000054_28.JPEG,54,hognose snake,54,hognose snake,54|56|60|117|66,hognose snake|king snake|night snake|chambered nautilus|horned viper,0.998081|0.000594|0.000071|0.000048|0.000032,1
55,data/imagenet/val/n01729977/ILSVRC2012_val_00000055_06.JPEG,55,green snake,55,green snake,55|60|64|57|59,green snake|night snake|green mamba|garter snake|vine snake,0.966332|0.015521|0.007071|0.002489|0.002204,1
56,data/imagenet/val/n01734418/ILSVRC2012_val_00000056_17.JPEG,56,king snake,56,king snake,56|63|53|60|52,king snake|Indian cobra|ringneck snake|night snake|thunder snake,0.385472|0.137306|0.133609|0.129615|0.088036,1
57,data/imagenet/val/n01735189/ILSVRC2012_val_00000057_20.JPEG,57,garter snake,57,garter snake,57|566|52|53|62,garter snake|French horn|thunder snake|ringneck snake|rock python,0.998313|0.000084|0.000055|0.000043|0.000029,1
58,data/imagenet/val/n01737021/ILSVRC2012_val_00000058_03.JPEG,58,water snake,58,water snake,58|60|53|54|63,water snake|night snake|ringneck snake|hognose snake|Indian cobra,0.986482|0.002199|0.001714|0.001101|0.000502,1
59,data/imagenet/val/n01739381/ILSVRC2012_val_00000059_02.JPEG,59,vine snake,59,vine snake,59|55|40|64|46,vine snake|green snake|American chameleon|green mamba|green lizard,0.986793|0.005108|0.003722|0.000667|0.000584,1
60,data/imagenet/val/n01740131/ILSVRC2012_val_00000060_20.JPEG,60,night snake,66,horned viper,66|68|54|58|60,horned viper|sidewinder|hognose snake|water snake|night snake,0.921805|0.047980|0.001875|0.000995|0.000970,0
61,data/imagenet/val/n01742172/ILSVRC2012_val_00000061_44.JPEG,61,boa constrictor,61,boa constrictor,61|56|60|62|54,boa constrictor|king snake|night snake|rock python|hognose snake,0.974418|0.013038|0.003417|0.002368|0.000421,1
62,data/imagenet/val/n01744401/ILSVRC2012_val_00000062_46.JPEG,62,rock python,62,rock python,62|61|60|56|54,rock python|boa constrictor|night snake|king snake|hognose snake,0.956270|0.027981|0.010396|0.000308|0.000284,1
63,data/imagenet/val/n01748264/ILSVRC2012_val_00000063_14.JPEG,63,Indian cobra,63,Indian cobra,63|60|54|53|56,Indian cobra|night snake|hognose snake|ringneck snake|king snake,0.899668|0.041606|0.026275|0.007827|0.006968,1
64,data/imagenet/val/n01749939/ILSVRC2012_val_00000064_27.JPEG,64,green mamba,60,night snake,60|55|64|59|53,night snake|green snake|green mamba|vine snake|ringneck snake,0.436153|0.239344|0.207214|0.029212|0.020578,0
65,data/imagenet/val/n01751748/ILSVRC2012_val_00000065_29.JPEG,65,sea snake,119,rock crab,119|973|115|65|124,rock crab|coral reef|sea slug|sea snake|crayfish,0.472638|0.219666|0.141346|0.041924|0.020221,0
66,data/imagenet/val/n01753488/ILSVRC2012_val_00000066_04.JPEG,66,horned viper,66,horned viper,66|68|67|62|54,horned viper|sidewinder|diamondback|rock python|hognose snake,0.523926|0.462675|0.000840|0.000417|0.000379,1
67,data/imagenet/val/n01755581/ILSVRC2012_val_00000067_09.JPEG,67,diamondback,67,diamondback,67|68|54|60|667,diamondback|sidewinder|hognose snake|night snake|mortarboard,0.983108|0.003206|0.001417|0.000424|0.000415,1
68,data/imagenet/val/n01756291/ILSVRC2012_val_00000068_09.JPEG,68,sidewinder,68,sidewinder,68|66|54|62|67,sidewinder|horned viper|hognose snake|rock python|diamondback,0.553210|0.403522|0.012558|0.009548|0.004779,1
69,data/imagenet/val/n01768244/ILSVRC2012_val_00000069_10.JPEG,69,trilobite,69,trilobite,69|102|116|126|700,trilobite|echidna|chiton|isopod|paper towel,0.992356|0.000280|0.000244|0.000146|0.000128,1
70,data/imagenet/val/n01770081/ILSVRC2012_val_00000070_49.JPEG,70,harvestman,70,harvestman,70|74|73|75|815,harvestman|garden spider|barn spider|black widow|spider web,0.986650|0.002868|0.000968|0.000629|0.000486,1
71,data/imagenet/val/n01770393/ILSVRC2012_val_00000071_36.JPEG,71,scorpion,71,scorpion,71|79|124|122|126,scorpion|centipede|crayfish|American lobster|isopod,0.991135|0.000593|0.000470|0.000336|0.000281,1
72,data/imagenet/val/n01773157/ILSVRC2012_val_00000072_04.JPEG,72,black and gold garden spider,72,black and gold garden spider,72|74|73|319|75,black and gold garden spider|garden spider|barn spider|dragonfly|black widow,0.987311|0.006207|0.000508|0.000123|0.000058,1
73,data/imagenet/val/n01773549/ILSVRC2012_val_00000073_13.JPEG,73,barn spider,73,barn spider,73|74|77|76|70,barn spider|garden spider|wolf spider|tarantula|harvestman,0.918372|0.060978|0.007535|0.001830|0.001075,1
74,data/imagenet/val/n01773797/ILSVRC2012_val_00000074_43.JPEG,74,garden spider,73,barn spider,73|74|77|76|815,barn spider|garden spider|wolf spider|tarantula|spider web,0.959857|0.012616|0.002504|0.001963|0.001840,0
75,data/imagenet/val/n01774384/ILSVRC2012_val_00000075_27.JPEG,75,black widow,75,black widow,75|72|73|815|74,black widow|black and gold garden spider|barn spider|spider web|garden spider,0.995116|0.001755|0.001023|0.000521|0.000292,1
76,data/imagenet/val/n01774750/ILSVRC2012_val_00000076_26.JPEG,76,tarantula,76,tarantula,76|77|305|71|73,tarantula|wolf spider|dung beetle|scorpion|barn spider,0.992974|0.000332|0.000146|0.000144|0.000114,1
77,data/imagenet/val/n01775062/ILSVRC2012_val_00000077_04.JPEG,77,wolf spider,77,wolf spider,77|73|70|75|74,wolf spider|barn spider|harvestman|black widow|garden spider,0.327035|0.266511|0.145493|0.105865|0.101389,1
78,data/imagenet/val/n01776313/ILSVRC2012_val_00000078_05.JPEG,78,tick,78,tick,78|75|126|301|314,tick|black widow|isopod|ladybug|cockroach,0.976954|0.010722|0.001299|0.001134|0.000878,1
79,data/imagenet/val/n01784675/ILSVRC2012_val_00000079_12.JPEG,79,centipede,79,centipede,79|69|71|314|52,centipede|trilobite|scorpion|cockroach|thunder snake,0.997684|0.000079|0.000055|0.000044|0.000029,1
80,data/imagenet/val/n01795545/ILSVRC2012_val_00000080_12.JPEG,80,black grouse,80,black grouse,80|136|137|143|18,black grouse|European gallinule|American coot|oystercatcher|magpie,0.980669|0.005108|0.003591|0.002635|0.000687,1
81,data/imagenet/val/n01796340/ILSVRC2012_val_00000081_23.JPEG,81,ptarmigan,81,ptarmigan,81|86|82|279|80,ptarmigan|partridge|ruffed grouse|Arctic fox|black grouse,0.974774|0.003876|0.002626|0.001052|0.000755,1
82,data/imagenet/val/n01797886/ILSVRC2012_val_00000082_10.JPEG,82,ruffed grouse,82,ruffed grouse,82|21|86|133|85,ruffed grouse|kite|partridge|bittern|quail,0.696436|0.135046|0.046177|0.019969|0.013105,1
83,data/imagenet/val/n01798484/ILSVRC2012_val_00000083_05.JPEG,83,prairie chicken,83,prairie chicken,83|80|82|86|145,prairie chicken|black grouse|ruffed grouse|partridge|king penguin,0.995173|0.000237|0.000222|0.000149|0.000133,1
84,data/imagenet/val/n01806143/ILSVRC2012_val_00000084_13.JPEG,84,peacock,84,peacock,84|328|300|723|17,peacock|sea urchin|tiger beetle|pinwheel|jay,0.995886|0.000098|0.000049|0.000042|0.000041,1
85,data/imagenet/val/n01806567/ILSVRC2012_val_00000085_26.JPEG,85,quail,85,quail,85|86|82|8|20,quail|partridge|ruffed grouse|hen|water ouzel,0.985293|0.004188|0.000942|0.000245|0.000224,1
86,data/imagenet/val/n01807496/ILSVRC2012_val_00000086_33.JPEG,86,partridge,86,partridge,86|85|82|83|138,partridge|quail|ruffed grouse|prairie chicken|bustard,0.901083|0.053988|0.024941|0.002739|0.001201,1
87,data/imagenet/val/n01817953/ILSVRC2012_val_00000087_02.JPEG,87,African grey,87,African grey,87|88|96|85|94,African grey|macaw|toucan|quail|hummingbird,0.995943|0.000089|0.000089|0.000077|0.000063,1
88,data/imagenet/val/n01818515/ILSVRC2012_val_00000088_44.JPEG,88,macaw,88,macaw,88|89|953|955|108,macaw|sulphur-crested cockatoo|pineapple|jackfruit|sea anemone,0.942618|0.013505|0.005222|0.001983|0.001580,1
89,data/imagenet/val/n01819313/ILSVRC2012_val_00000089_47.JPEG,89,sulphur-crested cockatoo,89,sulphur-crested cockatoo,89|88|81|87|129,sulphur-crested cockatoo|macaw|ptarmigan|African grey|spoonbill,0.993402|0.000804|0.000496|0.000158|0.000097,1
90,data/imagenet/val/n01820546/ILSVRC2012_val_00000090_04.JPEG,90,lorikeet,90,lorikeet,90|91|96|136|100,lorikeet|coucal|toucan|European gallinule|black swan,0.993160|0.000815|0.000174|0.000171|0.000119,1
91,data/imagenet/val/n01824575/ILSVRC2012_val_00000091_36.JPEG,91,coucal,91,coucal,91|86|16|85|138,coucal|partridge|bulbul|quail|bustard,0.992181|0.000972|0.000669|0.000377|0.000360,1
92,data/imagenet/val/n01828970/ILSVRC2012_val_00000092_49.JPEG,92,bee eater,92,bee eater,92|95|94|91|16,bee eater|jacamar|hummingbird|coucal|bulbul,0.583605|0.312065|0.059437|0.005102|0.002806,1
93,data/imagenet/val/n01829413/ILSVRC2012_val_00000093_39.JPEG,93,hornbill,93,hornbill,93|96|91|18|92,hornbill|toucan|coucal|magpie|bee eater,0.992350|0.001135|0.000370|0.000334|0.000224,1
94,data/imagenet/val/n01833805/ILSVRC2012_val_00000094_39.JPEG,94,hummingbird,94,hummingbird,94|16|95|18|20,hummingbird|bulbul|jacamar|magpie|water ouzel,0.932096|0.012043|0.006585|0.001635|0.001228,1
95,data/imagenet/val/n01843065/ILSVRC2012_val_00000095_13.JPEG,95,jacamar,95,jacamar,95|92|94|14|91,jacamar|bee eater|hummingbird|indigo bunting|coucal,0.993049|0.003199|0.000919|0.000065|0.000054,1
96,data/imagenet/val/n01843383/ILSVRC2012_val_00000096_37.JPEG,96,toucan,96,toucan,96|93|92|88|95,toucan|hornbill|bee eater|macaw|jacamar,0.972554|0.012300|0.002627|0.001743|0.001061,1
97,data/imagenet/val/n01847000/ILSVRC2012_val_00000097_32.JPEG,97,drake,97,drake,97|98|99|137|11,drake|red-breasted merganser|goose|American coot|goldfinch,0.984810|0.003721|0.002931|0.000998|0.000668,1
98,data/imagenet/val/n01855032/ILSVRC2012_val_00000098_16.JPEG,98,red-breasted merganser,98,red-breasted merganser,98|97|82|141|137,red-breasted merganser|drake|ruffed grouse|redshank|American coot,0.999080|0.000142|0.000090|0.000069|0.000022,1
99,data/imagenet/val/n01855672/ILSVRC2012_val_00000099_06.JPEG,99,goose,99,goose,99|100|23|21|97,goose|black swan|vulture|kite|drake,0.840408|0.089709|0.013289|0.008652|0.007400,1
100,data/imagenet/val/n01860187/ILSVRC2012_val_00000100_49.JPEG,100,black swan,100,black swan,100|9|136|99|135,black swan|ostrich|European gallinule|goose|limpkin,0.996909|0.000300|0.000129|0.000119|0.000107,1
101,data/imagenet/val/n01871265/ILSVRC2012_val_00000101_07.JPEG,101,tusker,101,tusker,101|385|386|295|345,tusker|Indian elephant|African elephant|American black bear|ox,0.948509|0.043652|0.002054|0.000119|0.000117,1
102,data/imagenet/val/n01872401/ILSVRC2012_val_00000102_43.JPEG,102,echidna,102,echidna,102|334|85|8|10,echidna|porcupine|quail|hen|brambling,0.997083|0.000611|0.000122|0.000048|0.000034,1
103,data/imagenet/val/n01873310/ILSVRC2012_val_00000103_21.JPEG,103,platypus,103,platypus,103|395|394|360|390,platypus|gar|sturgeon|otter|eel,0.913592|0.026049|0.007690|0.006777|0.006677,1
104,data/imagenet/val/n01877812/ILSVRC2012_val_00000104_23.JPEG,104,wallaby,104,wallaby,104|299|280|331|383,wallaby|meerkat|grey fox|hare|Madagascar cat,0.992285|0.001297|0.001072|0.000408|0.000400,1
105,data/imagenet/val/n01882714/ILSVRC2012_val_00000105_10.JPEG,105,koala,105,koala,105|106|383|286|384,koala|wombat|Madagascar cat|cougar|indri,0.989162|0.001801|0.000633|0.000305|0.000296,1
106,data/imagenet/val/n01883070/ILSVRC2012_val_00000106_41.JPEG,106,wombat,106,wombat,106|360|287|342|362,wombat|otter|lynx|wild boar|badger,0.992011|0.001833|0.000389|0.000333|0.000283,1
107,data/imagenet/val/n01910747/ILSVRC2012_val_00000107_32.JPEG,107,jellyfish,107,jellyfish,107|397|126|396|116,jellyfish|puffer|isopod|lionfish|chiton,0.972222|0.003327|0.002841|0.001533|0.001184,1
108,data/imagenet/val/n01914609/ILSVRC2012_val_00000108_33.JPEG,108,sea anemone,108,sea anemone,108|393|109|973|987,sea anemone|anemone fish|brain coral|coral reef|corn,0.943837|0.041276|0.002119|0.001508|0.000532,1
109,data/imagenet/val/n01917289/ILSVRC2012_val_00000109_13.JPEG,109,brain coral,109,brain coral,109|973|397|392|801,brain coral|coral reef|puffer|rock beauty|snorkel,0.993876|0.001869|0.000239|0.000114|0.000093,1
110,data/imagenet/val/n01924916/ILSVRC2012_val_00000110_23.JPEG,110,flatworm,110,flatworm,110|115|114|329|116,flatworm|sea slug|slug|sea cucumber|chiton,0.934814|0.056130|0.000192|0.000154|0.000148,1
111,data/imagenet/val/n01930112/ILSVRC2012_val_00000111_11.JPEG,111,nematode,111,nematode,111|432|592|776|712,nematode|bassoon|hard disc|sax|Petri dish,0.993736|0.000239|0.000237|0.000156|0.000108,1
112,data/imagenet/val/n01943899/ILSVRC2012_val_00000112_40.JPEG,112,conch,112,conch,112|113|114|125|909,conch|snail|slug|hermit crab|wok,0.474084|0.318382|0.041394|0.025854|0.014236,1
113,data/imagenet/val/n01944390/ILSVRC2012_val_00000113_28.JPEG,113,snail,113,snail,113|114|125|112|306,snail|slug|hermit crab|conch|rhinoceros beetle,0.648850|0.294182|0.002690|0.001642|0.001536,1
114,data/imagenet/val/n01945685/ILSVRC2012_val_00000114_02.JPEG,114,slug,114,slug,114|113|994|997|998,slug|snail|stinkhorn|bolete|ear,0.959589|0.019144|0.002021|0.000758|0.000391,1
115,data/imagenet/val/n01950731/ILSVRC2012_val_00000115_18.JPEG,115,sea slug,115,sea slug,115|108|110|396|329,sea slug|sea anemone|flatworm|lionfish|sea cucumber,0.993079|0.002079|0.000693|0.000503|0.000310,1
116,data/imagenet/val/n01955084/ILSVRC2012_val_00000116_42.JPEG,116,chiton,116,chiton,116|329|997|125|119,chiton|sea cucumber|bolete|hermit crab|rock crab,0.958981|0.038595|0.000684|0.000249|0.000133,1
117,data/imagenet/val/n01968897/ILSVRC2012_val_00000117_30.JPEG,117,chambered nautilus,117,chambered nautilus,117|107|113|78|793,chambered nautilus|jellyfish|snail|tick|shower cap,0.987569|0.000803|0.000654|0.000600|0.000326,1
118,data/imagenet/val/n01978287/ILSVRC2012_val_00000118_37.JPEG,118,Dungeness crab,118,Dungeness crab,118|119|121|124|123,Dungeness crab|rock crab|king crab|crayfish|spiny lobster,0.831961|0.065275|0.048148|0.015960|0.008100,1
119,data/imagenet/val/n01978455/ILSVRC2012_val_00000119_24.JPEG,119,rock crab,119,rock crab,119|116|125|118|120,rock crab|chiton|hermit crab|Dungeness crab|fiddler crab,0.500141|0.363348|0.030583|0.024330|0.005707,1
120,data/imagenet/val/n01980166/ILSVRC2012_val_00000120_08.JPEG,120,fiddler crab,120,fiddler crab,120|119|10|125|118,fiddler crab|rock crab|brambling|hermit crab|Dungeness crab,0.986403|0.002008|0.000452|0.000239|0.000224,1
