index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
20,data/imagenet/val/n01601694/ILSVRC2012_val_00000020_36.JPEG,20,water ouzel,20,water ouzel,20|979|141|391|143,water ouzel|valley|redshank|coho|oystercatcher,0.932640|0.054429|0.002631|0.001757|0.001704,1
21,data/imagenet/val/n01608432/ILSVRC2012_val_00000021_03.JPEG,21,kite,21,kite,21|22|23|24|146,kite|bald eagle|vulture|great grey owl|albatross,0.996386|0.001383|0.000916|0.000152|0.000086,1
22,data/imagenet/val/n01614925/ILSVRC2012_val_00000022_42.JPEG,22,bald eagle,22,bald eagle,22|21|23|146|24,bald eagle|kite|vulture|albatross|great grey owl,0.942133|0.045804|0.004067|0.000724|0.000624,1
23,data/imagenet/val/n01616318/ILSVRC2012_val_00000023_37.JPEG,23,vulture,23,vulture,23|22|21|144|146,vulture|bald eagle|kite|pelican|albatross,0.992596|0.000923|0.000831|0.000451|0.000381,1
24,data/imagenet/val/n01622779/ILSVRC2012_val_00000024_04.JPEG,24,great grey owl,24,great grey owl,24|82|22|87|377,great grey owl|ruffed grouse|bald eagle|African grey|marmoset,0.998117|0.000077|0.000051|0.000049|0.000042,1
25,data/imagenet/val/n01629819/ILSVRC2012_val_00000025_21.JPEG,25,European fire salamander,25,European fire salamander,25|28|32|26|31,European fire salamander|spotted salamander|tailed frog|common newt|tree frog,0.861563|0.100411|0.003373|0.002647|0.002151,1
26,data/imagenet/val/n01630670/ILSVRC2012_val_00000026_44.JPEG,26,common newt,26,common newt,26|27|52|44|32,common newt|eft|thunder snake|alligator lizard|tailed frog,0.743517|0.209774|0.036497|0.000989|0.000821,1
27,data/imagenet/val/n01631663/ILSVRC2012_val_00000027_34.JPEG,27,eft,26,common newt,26|27|25|42|40,common newt|eft|European fire salamander|agama|American chameleon,0.945450|0.038820|0.006022|0.001767|0.001429,0
28,data/imagenet/val/n01632458/ILSVRC2012_val_00000028_31.JPEG,28,spotted salamander,28,spotted salamander,28|25|79|314|124,spotted salamander|European fire salamander|centipede|cockroach|crayfish,0.995587|0.002855|0.000106|0.000103|0.000076,1
29,data/imagenet/val/n01632777/ILSVRC2012_val_00000029_02.JPEG,29,axolotl,29,axolotl,29|26|28|40|25,axolotl|common newt|spotted salamander|American chameleon|European fire salamander,0.920522|0.067374|0.002793|0.001180|0.001052,1
30,data/imagenet/val/n01641577/ILSVRC2012_val_00000030_28.JPEG,30,bullfrog,30,bullfrog,30|31|58|35|32,bullfrog|tree frog|water snake|mud turtle|tailed frog,0.958914|0.005819|0.005107|0.002488|0.002302,1
31,data/imagenet/val/n01644373/ILSVRC2012_val_00000031_32.JPEG,31,tree frog,31,tree frog,31|46|39|40|47,tree frog|green lizard|common iguana|American chameleon|African chameleon,0.979168|0.007024|0.003794|0.001519|0.001046,1
32,data/imagenet/val/n01644900/ILSVRC2012_val_00000032_06.JPEG,32,tailed frog,30,bullfrog,30|32|26|31|38,bullfrog|tailed frog|common newt|tree frog|banded gecko,0.594585|0.336248|0.011757|0.010020|0.009918,0
33,data/imagenet/val/n01664065/ILSVRC2012_val_00000033_30.JPEG,33,loggerhead,33,loggerhead,33|34|36|37|35,loggerhead|leatherback turtle|terrapin|box turtle|mud turtle,0.993668|0.004289|0.000426|0.000305|0.000166,1
34,data/imagenet/val/n01665541/ILSVRC2012_val_00000034_28.JPEG,34,leatherback turtle,34,leatherback turtle,34|150|39|48|33,leatherback turtle|sea lion|common iguana|Komodo dragon|loggerhead,0.984340|0.003228|0.001696|0.000992|0.000767,1
35,data/imagenet/val/n01667114/ILSVRC2012_val_00000035_04.JPEG,35,mud turtle,35,mud turtle,35|36|33|37|314,mud turtle|terrapin|loggerhead|box turtle|cockroach,0.944057|0.012612|0.010099|0.006609|0.004633,1
36,data/imagenet/val/n01667778/ILSVRC2012_val_00000036_09.JPEG,36,terrapin,36,terrapin,36|37|35|109|33,terrapin|box turtle|mud turtle|brain coral|loggerhead,0.972056|0.011337|0.003919|0.001806|0.000507,1
37,data/imagenet/val/n01669191/ILSVRC2012_val_00000037_14.JPEG,37,box turtle,37,box turtle,37|36|35|113|33,box turtle|terrapin|mud turtle|snail|loggerhead,0.849766|0.081528|0.037638|0.006407|0.000888,1
38,data/imagenet/val/n01675722/ILSVRC2012_val_00000038_08.JPEG,38,banded gecko,38,banded gecko,38|41|28|26|42,banded gecko|whiptail|spotted salamander|common newt|agama,0.981862|0.001827|0.000998|0.000874|0.000506,1
39,data/imagenet/val/n01677366/ILSVRC2012_val_00000039_36.JPEG,39,common iguana,39,common iguana,39|46|42|904|47,common iguana|green lizard|agama|window screen|African chameleon,0.818378|0.165654|0.004243|0.000902|0.000849,1
40,data/imagenet/val/n01682714/ILSVRC2012_val_00000040_06.JPEG,40,American chameleon,40,American chameleon,40|46|44|42|41,American chameleon|green lizard|alligator lizard|agama|whiptail,0.893750|0.094873|0.002051|0.001286|0.000772,1
41,data/imagenet/val/n01685808/ILSVRC2012_val_00000041_14.JPEG,41,whiptail,41,whiptail,41|300|57|38|115,whiptail|tiger beetle|garter snake|banded gecko|sea slug,0.997471|0.000152|0.000131|0.000088|0.000084,1
42,data/imagenet/val/n01687978/ILSVRC2012_val_00000042_15.JPEG,42,agama,42,agama,42|40|303|43|41,agama|American chameleon|long-horned beetle|frilled lizard|whiptail,0.905975|0.048812|0.012667|0.010353|0.007146,1
43,data/imagenet/val/n01688243/ILSVRC2012_val_00000043_21.JPEG,43,frilled lizard,43,frilled lizard,43|46|31|47|39,frilled lizard|green lizard|tree frog|African chameleon|common iguana,0.962336|0.009214|0.005231|0.004669|0.002723,1
44,data/imagenet/val/n01689811/ILSVRC2012_val_00000044_10.JPEG,44,alligator lizard,44,alligator lizard,44|26|40|41|50,alligator lizard|common newt|American chameleon|whiptail|American alligator,0.998944|0.000247|0.000185|0.000086|0.000044,1
45,data/imagenet/val/n01692333/ILSVRC2012_val_00000045_47.JPEG,45,Gila monster,45,Gila monster,45|48|363|49|102,Gila monster|Komodo dragon|armadillo|African crocodile|echidna,0.997129|0.000408|0.000095|0.000051|0.000047,1
46,data/imagenet/val/n01693334/ILSVRC2012_val_00000046_20.JPEG,46,green lizard,46,green lizard,46|40|489|39|912,green lizard|American chameleon|chainlink fence|common iguana|worm fence,0.564865|0.395321|0.014752|0.005412|0.002830,1
47,data/imagenet/val/n01694178/ILSVRC2012_val_00000047_46.JPEG,47,African chameleon,47,African chameleon,47|42|43|307|39,African chameleon|agama|frilled lizard|weevil|common iguana,0.999385|0.000226|0.000052|0.000019|0.000016,1
48,data/imagenet/val/n01695060/ILSVRC2012_val_00000048_08.JPEG,48,Komodo dragon,39,common iguana,39|48|43|41|42,common iguana|Komodo dragon|frilled lizard|whiptail|agama,0.946146|0.009356|0.004623|0.002917|0.002556,0
49,data/imagenet/val/n01697457/ILSVRC2012_val_00000049_06.JPEG,49,African crocodile,99,goose,99|97|143|129|144,goose|drake|oystercatcher|spoonbill|pelican,0.246216|0.192660|0.137771|0.080669|0.074533,0
50,data/imagenet/val/n01698640/ILSVRC2012_val_00000050_10.JPEG,50,American alligator,50,American alligator,50|49|363|34|45,American alligator|African crocodile|armadillo|leatherback turtle|Gila monster,0.741319|0.143832|0.034430|0.014102|0.013501,1
51,data/imagenet/val/n01704323/ILSVRC2012_val_00000051_44.JPEG,51,triceratops,51,triceratops,51|344|363|69|385,triceratops|hippopotamus|armadillo|trilobite|Indian elephant,0.998127|0.000299|0.000224|0.000108|0.000049,1
52,data/imagenet/val/n01728572/ILSVRC2012_val_00000052_14.JPEG,52,thunder snake,52,thunder snake,52|53|60|58|54,thunder snake|ringneck snake|night snake|water snake|hognose snake,0.982352|0.008077|0.000467|0.000391|0.000321,1
53,data/imagenet/val/n01728920/ILSVRC2012_val_00000053_33.JPEG,53,ringneck snake,53,ringneck snake,53|57|52|58|63,ringneck snake|garter snake|thunder snake|water snake|Indian cobra,0.353290|0.351723|0.074284|0.063893|0.040392,1
54,data/imagenet/val/n01729322/ILSVRC2012_val_00000054_28.JPEG,54,hognose snake,54,hognose snake,54|56|60|52|66,hognose snake|king snake|night snake|thunder snake|horned viper,0.967952|0.016894|0.009349|0.000485|0.000323,1
55,data/imagenet/val/n01729977/ILSVRC2012_val_00000055_06.JPEG,55,green snake,55,green snake,55|60|53|57|64,green snake|night snake|ringneck snake|garter snake|green mamba,0.675479|0.103597|0.048000|0.039333|0.035172,1
56,data/imagenet/val/n01734418/ILSVRC2012_val_00000056_17.JPEG,56,king snake,56,king snake,56|60|53|63|52,king snake|night snake|ringneck snake|Indian cobra|thunder snake,0.716432|0.082590|0.074818|0.060875|0.018540,1
57,data/imagenet/val/n01735189/ILSVRC2012_val_00000057_20.JPEG,57,garter snake,57,garter snake,57|102|60|340|62,garter snake|echidna|night snake|zebra|rock python,0.995574|0.000505|0.000334|0.000122|0.000099,1
58,data/imagenet/val/n01737021/ILSVRC2012_val_00000058_03.JPEG,58,water snake,58,water snake,58|63|67|54|62,water snake|Indian cobra|diamondback|hognose snake|rock python,0.982484|0.002457|0.001430|0.001414|0.001140,1
59,data/imagenet/val/n01739381/ILSVRC2012_val_00000059_02.JPEG,59,vine snake,59,vine snake,59|55|65|390|60,vine snake|green snake|sea snake|eel|night snake,0.960311|0.003128|0.002550|0.002005|0.001916,1
60,data/imagenet/val/n01740131/ILSVRC2012_val_00000060_20.JPEG,60,night snake,66,horned viper,66|68|60|54|67,horned viper|sidewinder|night snake|hognose snake|diamondback,0.871285|0.108301|0.003875|0.001542|0.000875,0
61,data/imagenet/val/n01742172/ILSVRC2012_val_00000061_44.JPEG,61,boa constrictor,61,boa constrictor,61|60|62|56|54,boa constrictor|night snake|rock python|king snake|hognose snake,0.935821|0.018722|0.011300|0.010507|0.001223,1
62,data/imagenet/val/n01744401/ILSVRC2012_val_00000062_46.JPEG,62,rock python,62,rock python,62|60|61|68|56,rock python|night snake|boa constrictor|sidewinder|king snake,0.978886|0.007613|0.005700|0.000666|0.000655,1
63,data/imagenet/val/n01748264/ILSVRC2012_val_00000063_14.JPEG,63,Indian cobra,63,Indian cobra,63|60|54|53|56,Indian cobra|night snake|hognose snake|ringneck snake|king snake,0.563623|0.189539|0.082942|0.053624|0.034320,1
64,data/imagenet/val/n01749939/ILSVRC2012_val_00000064_27.JPEG,64,green mamba,64,green mamba,64|55|63|60|59,green mamba|green snake|Indian cobra|night snake|vine snake,0.854792|0.018224|0.015671|0.015522|0.012918,1
65,data/imagenet/val/n01751748/ILSVRC2012_val_00000065_29.JPEG,65,sea snake,115,sea slug,115|973|119|125|329,sea slug|coral reef|rock crab|hermit crab|sea cucumber,0.188829|0.177757|0.112392|0.055744|0.047755,0
66,data/imagenet/val/n01753488/ILSVRC2012_val_00000066_04.JPEG,66,horned viper,68,sidewinder,68|66|62|67|60,sidewinder|horned viper|rock python|diamondback|night snake,0.528639|0.450186|0.002493|0.002398|0.002334,0
67,data/imagenet/val/n01755581/ILSVRC2012_val_00000067_09.JPEG,67,diamondback,67,diamondback,67|54|68|60|56,diamondback|hognose snake|sidewinder|night snake|king snake,0.996762|0.000844|0.000833|0.000160|0.000056,1
68,data/imagenet/val/n01756291/ILSVRC2012_val_00000068_09.JPEG,68,sidewinder,68,sidewinder,68|66|54|60|56,sidewinder|horned viper|hognose snake|night snake|king snake,0.672375|0.269090|0.011836|0.006903|0.005122,1
69,data/imagenet/val/n01768244/ILSVRC2012_val_00000069_10.JPEG,69,trilobite,69,trilobite,69|116|961|964|700,trilobite|chiton|dough|potpie|paper towel,0.988325|0.003559|0.000410|0.000409|0.000401,1
70,data/imagenet/val/n01770081/ILSVRC2012_val_00000070_49.JPEG,70,harvestman,70,harvestman,70|74|73|310|815,harvestman|garden spider|barn spider|ant|spider web,0.997400|0.001062|0.000208|0.000105|0.000095,1
71,data/imagenet/val/n01770393/ILSVRC2012_val_00000071_36.JPEG,71,scorpion,71,scorpion,71|124|529|126|119,scorpion|crayfish|diaper|isopod|rock crab,0.998517|0.000301|0.000169|0.000042|0.000038,1
72,data/imagenet/val/n01773157/ILSVRC2012_val_00000072_04.JPEG,72,black and gold garden spider,72,black and gold garden spider,72|74|73|815|25,black and gold garden spider|garden spider|barn spider|spider web|European fire salamander,0.978581|0.014883|0.000850|0.000102|0.000090,1
73,data/imagenet/val/n01773549/ILSVRC2012_val_00000073_13.JPEG,73,barn spider,73,barn spider,73|74|77|815|76,barn spider|garden spider|wolf spider|spider web|tarantula,0.694170|0.294665|0.008065|0.000667|0.000317,1
74,data/imagenet/val/n01773797/ILSVRC2012_val_00000074_43.JPEG,74,garden spider,73,barn spider,73|77|74|121|76,barn spider|wolf spider|garden spider|king crab|tarantula,0.951805|0.014346|0.006233|0.002977|0.002919,0
75,data/imagenet/val/n01774384/ILSVRC2012_val_00000075_27.JPEG,75,black widow,75,black widow,75|72|73|74|70,black widow|black and gold garden spider|barn spider|garden spider|harvestman,0.984579|0.003910|0.003469|0.001277|0.000877,1
76,data/imagenet/val/n01774750/ILSVRC2012_val_00000076_26.JPEG,76,tarantula,76,tarantula,76|77|73|327|328,tarantula|wolf spider|barn spider|starfish|sea urchin,0.988953|0.004469|0.000950|0.000389|0.000136,1
77,data/imagenet/val/n01775062/ILSVRC2012_val_00000077_04.JPEG,77,wolf spider,77,wolf spider,77|73|75|74|72,wolf spider|barn spider|black widow|garden spider|black and gold garden spider,0.360686|0.268914|0.181637|0.060756|0.034490,1
78,data/imagenet/val/n01776313/ILSVRC2012_val_00000078_05.JPEG,78,tick,78,tick,78|75|107|126|73,tick|black widow|jellyfish|isopod|barn spider,0.945878|0.027848|0.004710|0.004457|0.001547,1
79,data/imagenet/val/n01784675/ILSVRC2012_val_00000079_12.JPEG,79,centipede,79,centipede,79|784|69|62|987,centipede|screwdriver|trilobite|rock python|corn,0.998966|0.000048|0.000029|0.000022|0.000021,1
80,data/imagenet/val/n01795545/ILSVRC2012_val_00000080_12.JPEG,80,black grouse,80,black grouse,80|136|143|137|83,black grouse|European gallinule|oystercatcher|American coot|prairie chicken,0.975298|0.009404|0.009032|0.001822|0.000572,1
81,data/imagenet/val/n01796340/ILSVRC2012_val_00000081_23.JPEG,81,ptarmigan,81,ptarmigan,81|86|82|85|80,ptarmigan|partridge|ruffed grouse|quail|black grouse,0.995423|0.001998|0.000802|0.000252|0.000186,1
82,data/imagenet/val/n01797886/ILSVRC2012_val_00000082_10.JPEG,82,ruffed grouse,82,ruffed grouse,82|21|86|85|12,ruffed grouse|kite|partridge|quail|house finch,0.475809|0.112096|0.105474|0.093219|0.046121,1
83,data/imagenet/val/n01798484/ILSVRC2012_val_00000083_05.JPEG,83,prairie chicken,83,prairie chicken,83|80|82|86|138,prairie chicken|black grouse|ruffed grouse|partridge|bustard,0.998955|0.000078|0.000037|0.000029|0.000029,1
84,data/imagenet/val/n01806143/ILSVRC2012_val_00000084_13.JPEG,84,peacock,84,peacock,84|328|90|17|9,peacock|sea urchin|lorikeet|jay|ostrich,0.995076|0.000247|0.000122|0.000087|0.000064,1
85,data/imagenet/val/n01806567/ILSVRC2012_val_00000085_26.JPEG,85,quail,85,quail,85|86|82|8|20,quail|partridge|ruffed grouse|hen|water ouzel,0.983547|0.008650|0.001077|0.000456|0.000215,1
86,data/imagenet/val/n01807496/ILSVRC2012_val_00000086_33.JPEG,86,partridge,86,partridge,86|85|82|83|133,partridge|quail|ruffed grouse|prairie chicken|bittern,0.855911|0.094010|0.014072|0.010325|0.007799,1
87,data/imagenet/val/n01817953/ILSVRC2012_val_00000087_02.JPEG,87,African grey,87,African grey,87|88|89|131|96,African grey|macaw|sulphur-crested cockatoo|little blue heron|toucan,0.999730|0.000087|0.000016|0.000006|0.000005,1
88,data/imagenet/val/n01818515/ILSVRC2012_val_00000088_44.JPEG,88,macaw,88,macaw,88|11|89|97|643,macaw|goldfinch|sulphur-crested cockatoo|drake|mask,0.869018|0.007214|0.003863|0.003273|0.002326,1
89,data/imagenet/val/n01819313/ILSVRC2012_val_00000089_47.JPEG,89,sulphur-crested cockatoo,89,sulphur-crested cockatoo,89|81|87|90|88,sulphur-crested cockatoo|ptarmigan|African grey|lorikeet|macaw,0.991797|0.002194|0.001012|0.000218|0.000193,1
90,data/imagenet/val/n01820546/ILSVRC2012_val_00000090_04.JPEG,90,lorikeet,90,lorikeet,90|91|136|84|88,lorikeet|coucal|European gallinule|peacock|macaw,0.992439|0.003653|0.000363|0.000190|0.000150,1
91,data/imagenet/val/n01824575/ILSVRC2012_val_00000091_36.JPEG,91,coucal,91,coucal,91|16|18|92|95,coucal|bulbul|magpie|bee eater|jacamar,0.934227|0.050053|0.002900|0.001982|0.001957,1
92,data/imagenet/val/n01828970/ILSVRC2012_val_00000092_49.JPEG,92,bee eater,92,bee eater,92|95|94|16|91,bee eater|jacamar|hummingbird|bulbul|coucal,0.852392|0.107963|0.011381|0.002604|0.002012,1
93,data/imagenet/val/n01829413/ILSVRC2012_val_00000093_39.JPEG,93,hornbill,93,hornbill,93|96|18|92|23,hornbill|toucan|magpie|bee eater|vulture,0.999609|0.000063|0.000043|0.000039|0.000027,1
94,data/imagenet/val/n01833805/ILSVRC2012_val_00000094_39.JPEG,94,hummingbird,94,hummingbird,94|16|95|87|12,hummingbird|bulbul|jacamar|African grey|house finch,0.959083|0.020669|0.003472|0.001041|0.000846,1
95,data/imagenet/val/n01843065/ILSVRC2012_val_00000095_13.JPEG,95,jacamar,95,jacamar,95|92|94|14|91,jacamar|bee eater|hummingbird|indigo bunting|coucal,0.996281|0.000829|0.000389|0.000146|0.000053,1
96,data/imagenet/val/n01843383/ILSVRC2012_val_00000096_37.JPEG,96,toucan,96,toucan,96|93|88|92|90,toucan|hornbill|macaw|bee eater|lorikeet,0.961146|0.018118|0.004973|0.003914|0.000908,1
97,data/imagenet/val/n01847000/ILSVRC2012_val_00000097_32.JPEG,97,drake,97,drake,97|99|136|98|137,drake|goose|European gallinule|red-breasted merganser|American coot,0.970570|0.014296|0.003221|0.001327|0.001027,1
98,data/imagenet/val/n01855032/ILSVRC2012_val_00000098_16.JPEG,98,red-breasted merganser,98,red-breasted merganser,98|141|16|82|100,red-breasted merganser|redshank|bulbul|ruffed grouse|black swan,0.997392|0.000288|0.000201|0.000185|0.000138,1
99,data/imagenet/val/n01855672/ILSVRC2012_val_00000099_06.JPEG,99,goose,99,goose,99|97|87|100|134,goose|drake|African grey|black swan|crane,0.871314|0.041184|0.017063|0.016533|0.011958,1
100,data/imagenet/val/n01860187/ILSVRC2012_val_00000100_49.JPEG,100,black swan,100,black swan,100|136|99|9|130,black swan|European gallinule|goose|ostrich|flamingo,0.997593|0.000385|0.000288|0.000090|0.000087,1
101,data/imagenet/val/n01871265/ILSVRC2012_val_00000101_07.JPEG,101,tusker,101,tusker,101|385|386|295|294,tusker|Indian elephant|African elephant|American black bear|brown bear,0.988270|0.007522|0.002354|0.000227|0.000060,1
102,data/imagenet/val/n01872401/ILSVRC2012_val_00000102_43.JPEG,102,echidna,102,echidna,102|334|361|90|85,echidna|porcupine|skunk|lorikeet|quail,0.993866|0.000475|0.000118|0.000097|0.000095,1
103,data/imagenet/val/n01873310/ILSVRC2012_val_00000103_21.JPEG,103,platypus,103,platypus,103|395|394|390|145,platypus|gar|sturgeon|eel|king penguin,0.875220|0.027568|0.013956|0.012328|0.008858,1
104,data/imagenet/val/n01877812/ILSVRC2012_val_00000104_23.JPEG,104,wallaby,104,wallaby,104|299|383|335|105,wallaby|meerkat|Madagascar cat|fox squirrel|koala,0.895433|0.019526|0.015250|0.010174|0.009133,1
105,data/imagenet/val/n01882714/ILSVRC2012_val_00000105_10.JPEG,105,koala,105,koala,105|384|383|104|106,koala|indri|Madagascar cat|wallaby|wombat,0.994588|0.000886|0.000429|0.000324|0.000239,1
106,data/imagenet/val/n01883070/ILSVRC2012_val_00000106_41.JPEG,106,wombat,106,wombat,106|360|337|342|357,wombat|otter|beaver|wild boar|mink,0.951925|0.009568|0.005105|0.002776|0.002220,1
107,data/imagenet/val/n01910747/ILSVRC2012_val_00000107_32.JPEG,107,jellyfish,107,jellyfish,107|126|397|124|125,jellyfish|isopod|puffer|crayfish|hermit crab,0.935386|0.026775|0.003348|0.002716|0.002368,1
108,data/imagenet/val/n01914609/ILSVRC2012_val_00000108_33.JPEG,108,sea anemone,108,sea anemone,108|393|109|947|973,sea anemone|anemone fish|brain coral|mushroom|coral reef,0.833901|0.146301|0.001304|0.001298|0.001284,1
109,data/imagenet/val/n01917289/ILSVRC2012_val_00000109_13.JPEG,109,brain coral,109,brain coral,109|973|983|397|65,brain coral|coral reef|scuba diver|puffer|sea snake,0.997998|0.000518|0.000186|0.000088|0.000077,1
110,data/imagenet/val/n01924916/ILSVRC2012_val_00000110_23.JPEG,110,flatworm,110,flatworm,110|115|973|112|329,flatworm|sea slug|coral reef|conch|sea cucumber,0.948481|0.042826|0.000453|0.000182|0.000172,1
111,data/imagenet/val/n01930112/ILSVRC2012_val_00000111_11.JPEG,111,nematode,111,nematode,111|712|714|971|327,nematode|Petri dish|pick|bubble|starfish,0.999847|0.000018|0.000007|0.000005|0.000005,1
112,data/imagenet/val/n01943899/ILSVRC2012_val_00000112_40.JPEG,112,conch,112,conch,112|113|114|125|117,conch|snail|slug|hermit crab|chambered nautilus,0.644883|0.294118|0.011167|0.004602|0.003291,1
113,data/imagenet/val/n01944390/ILSVRC2012_val_00000113_28.JPEG,113,snail,113,snail,113|114|112|327|306,snail|slug|conch|starfish|rhinoceros beetle,0.840708|0.154665|0.000739|0.000376|0.000194,1
114,data/imagenet/val/n01945685/ILSVRC2012_val_00000114_02.JPEG,114,slug,114,slug,114|994|113|951|947,slug|stinkhorn|snail|lemon|mushroom,0.963999|0.017767|0.003984|0.002484|0.001944,1
115,data/imagenet/val/n01950731/ILSVRC2012_val_00000115_18.JPEG,115,sea slug,115,sea slug,115|108|396|29|973,sea slug|sea anemone|lionfish|axolotl|coral reef,0.995493|0.002458|0.000437|0.000163|0.000106,1
116,data/imagenet/val/n01955084/ILSVRC2012_val_00000116_42.JPEG,116,chiton,116,chiton,116|329|997|962|119,chiton|sea cucumber|bolete|meat loaf|rock crab,0.973177|0.025933|0.000224|0.000055|0.000044,1
117,data/imagenet/val/n01968897/ILSVRC2012_val_00000117_30.JPEG,117,chambered nautilus,117,chambered nautilus,117|599|787|679|950,chambered nautilus|honeycomb|shield|necklace|orange,0.997292|0.000470|0.000244|0.000181|0.000120,1
118,data/imagenet/val/n01978287/ILSVRC2012_val_00000118_37.JPEG,118,Dungeness crab,118,Dungeness crab,118|124|119|123|121,Dungeness crab|crayfish|rock crab|spiny lobster|king crab,0.831379|0.058226|0.046705|0.019719|0.010826,1
119,data/imagenet/val/n01978455/ILSVRC2012_val_00000119_24.JPEG,119,rock crab,119,rock crab,119|125|116|118|120,rock crab|hermit crab|chiton|Dungeness crab|fiddler crab,0.718916|0.124537|0.063943|0.016687|0.010050,1
120,data/imagenet/val/n01980166/ILSVRC2012_val_00000120_08.JPEG,120,fiddler crab,120,fiddler crab,120|119|125|989|124,fiddler crab|rock crab|hermit crab|hip|crayfish,0.982669|0.003186|0.002004|0.000728|0.000423,1
